# k S000 S110 S112 S10 S11
1.04720e-01  1.30408e-01  2.01946e+00  -1.43962e+00  1.40221e-01  4.45907e+00
2.09440e-01  1.30480e-01  1.97796e+00  -1.41878e+00  1.40404e-01  4.39674e+00
3.14159e-01  1.30630e-01  1.91170e+00  -1.38549e+00  1.40711e-01  4.29719e+00
4.18879e-01  1.30880e-01  1.82454e+00  -1.34170e+00  1.41146e-01  4.16624e+00
5.23599e-01  1.31248e-01  1.72114e+00  -1.28971e+00  1.41713e-01  4.01085e+00
6.28319e-01  1.31754e-01  1.60634e+00  -1.23196e+00  1.42417e-01  3.83830e+00
7.33038e-01  1.32412e-01  1.48476e+00  -1.17075e+00  1.43266e-01  3.65551e+00
8.37758e-01  1.33239e-01  1.36045e+00  -1.10809e+00  1.44267e-01  3.46854e+00
9.42478e-01  1.34248e-01  1.23671e+00  -1.04564e+00  1.45429e-01  3.28236e+00
1.04720e+00  1.35454e-01  1.11610e+00  -9.84667e-01  1.46762e-01  3.10076e+00
1.15192e+00  1.36871e-01  1.00041e+00  -9.26069e-01  1.48276e-01  2.92648e+00
1.25664e+00  1.38514e-01  8.90867e-01  -8.70442e-01  1.49983e-01  2.76131e+00
1.36136e+00  1.40398e-01  7.88148e-01  -8.18127e-01  1.51895e-01  2.60627e+00
1.46608e+00  1.42539e-01  6.92564e-01  -7.69269e-01  1.54026e-01  2.46183e+00
1.57080e+00  1.44954e-01  6.04140e-01  -7.23875e-01  1.56390e-01  2.32801e+00
1.67552e+00  1.47661e-01  5.22704e-01  -6.81850e-01  1.59003e-01  2.20455e+00
1.78024e+00  1.50680e-01  4.47958e-01  -6.43038e-01  1.61882e-01  2.09100e+00
1.88496e+00  1.54033e-01  3.79527e-01  -6.07242e-01  1.65043e-01  1.98677e+00
1.98968e+00  1.57744e-01  3.16997e-01  -5.74245e-01  1.68507e-01  1.89124e+00
2.09440e+00  1.61838e-01  2.59944e-01  -5.43824e-01  1.72295e-01  1.80377e+00
2.19911e+00  1.66344e-01  2.07947e-01  -5.15759e-01  1.76430e-01  1.72371e+00
2.30383e+00  1.71293e-01  1.60605e-01  -4.89834e-01  1.80937e-01  1.65044e+00
2.40855e+00  1.76720e-01  1.17540e-01  -4.65848e-01  1.85844e-01  1.58339e+00
2.51327e+00  1.82664e-01  7.84004e-02  -4.43610e-01  1.91181e-01  1.52201e+00
2.61799e+00  1.89166e-01  4.28674e-02  -4.22943e-01  1.96982e-01  1.46581e+00
2.72271e+00  1.96275e-01  1.06499e-02  -4.03684e-01  2.03283e-01  1.41433e+00
2.82743e+00  2.04042e-01  -1.85137e-02  -3.85681e-01  2.10125e-01  1.36717e+00
2.93215e+00  2.12526e-01  -4.48576e-02  -3.68794e-01  2.17554e-01  1.32394e+00
3.03687e+00  2.21790e-01  -6.85903e-02  -3.52895e-01  2.25619e-01  1.28430e+00
3.14159e+00  2.31906e-01  -8.98958e-02  -3.37863e-01  2.34378e-01  1.24797e+00
3.24631e+00  2.42952e-01  -1.08936e-01  -3.23585e-01  2.43893e-01  1.21465e+00
3.35103e+00  2.55018e-01  -1.25852e-01  -3.09957e-01  2.54233e-01  1.18410e+00
3.45575e+00  2.68200e-01  -1.40766e-01  -2.96878e-01  2.65478e-01  1.15611e+00
3.56047e+00  2.82606e-01  -1.53782e-01  -2.84253e-01  2.77713e-01  1.13047e+00
3.66519e+00  2.98355e-01  -1.64986e-01  -2.71988e-01  2.91039e-01  1.10700e+00
3.76991e+00  3.15579e-01  -1.74452e-01  -2.59992e-01  3.05564e-01  1.08554e+00
3.87463e+00  3.34424e-01  -1.82234e-01  -2.48177e-01  3.21412e-01  1.06594e+00
3.97935e+00  3.55049e-01  -1.88376e-01  -2.36451e-01  3.38723e-01  1.04807e+00
4.08407e+00  3.77629e-01  -1.92906e-01  -2.24722e-01  3.57651e-01  1.03182e+00
4.18879e+00  4.02353e-01  -1.95838e-01  -2.12896e-01  3.78371e-01  1.01706e+00
4.29351e+00  4.29427e-01  -1.97174e-01  -2.00874e-01  4.01077e-01  1.00370e+00
4.39823e+00  4.59069e-01  -1.96903e-01  -1.88556e-01  4.25986e-01  9.91653e-01
4.50295e+00  4.91512e-01  -1.94999e-01  -1.75832e-01  4.53336e-01  9.80833e-01
4.60767e+00  5.26994e-01  -1.91425e-01  -1.62591e-01  4.83392e-01  9.71166e-01
4.71239e+00  5.65757e-01  -1.86132e-01  -1.48714e-01  5.16439e-01  9.62582e-01
4.81711e+00  6.08033e-01  -1.79060e-01  -1.34079e-01  5.52782e-01  9.55019e-01
4.92183e+00  6.54036e-01  -1.70139e-01  -1.18559e-01  5.92742e-01  9.48420e-01
5.02655e+00  7.03936e-01  -1.59298e-01  -1.02030e-01  6.36642e-01  9.42732e-01
5.13127e+00  7.57839e-01  -1.46461e-01  -8.43720e-02  6.84794e-01  9.37911e-01
5.23599e+00  8.15751e-01  -1.31567e-01  -6.54799e-02  7.37473e-01  9.33913e-01
5.34071e+00  8.77536e-01  -1.14571e-01  -4.52740e-02  7.94881e-01  9.30703e-01
5.44543e+00  9.42867e-01  -9.54682e-02  -2.37168e-02  8.57098e-01  9.28249e-01
5.55015e+00  1.01117e+00  -7.43115e-02  -8.33766e-04  9.24021e-01  9.26522e-01
5.65487e+00  1.08158e+00  -5.12395e-02  2.32604e-02  9.95281e-01  9.25500e-01
5.75959e+00  1.15288e+00  -2.65059e-02  4.83329e-02  1.07016e+00  9.25161e-01
5.86431e+00  1.22350e+00  -5.09337e-04  7.40038e-02  1.14750e+00  9.25487e-01
5.96903e+00  1.29152e+00  2.61835e-02  9.97243e-02  1.22563e+00  9.26459e-01
6.07375e+00  1.35477e+00  5.28308e-02  1.24771e-01  1.30237e+00  9.28060e-01
6.17847e+00  1.41096e+00  7.85346e-02  1.48268e-01  1.37507e+00  9.30267e-01
6.28319e+00  1.45790e+00  1.02296e-01  1.69240e-01  1.44078e+00  9.33056e-01
6.38791e+00  1.49372e+00  1.23106e-01  1.86711e-01  1.49653e+00  9.36395e-01
6.49262e+00  1.51708e+00  1.40063e-01  1.99816e-01  1.53970e+00  9.40246e-01
6.59734e+00  1.52742e+00  1.52493e-01  2.07931e-01  1.56835e+00  9.44562e-01
6.70206e+00  1.52492e+00  1.60044e-01  2.10757e-01  1.58156e+00  9.49287e-01
6.80678e+00  1.51055e+00  1.62727e-01  2.08369e-01  1.57947e+00  9.54357e-01
