# k S000 S110 S112 S10 S11
1.04720e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.09440e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.14159e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
4.18879e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
5.23599e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
6.28319e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
7.33038e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
8.37758e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
9.42478e-01  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.04720e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.15192e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.25664e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.36136e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.46608e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.57080e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.67552e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.78024e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.88496e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
1.98968e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.09440e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.19911e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.30383e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.40855e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.51327e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.61799e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.72271e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.82743e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
2.93215e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.03687e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.14159e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.24631e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.35103e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.45575e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.56047e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.66519e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.76991e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.87463e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
3.97935e+00  1.00000e+00  1.00000e+12  0.00000e+00  1.00000e+12  1.00000e+12
