# State Closure Phase1 Phase2 Phase3 RMSE_g000 RMSE_h110 RMSE_h112
rho_0.15_mu2_2.0 MSA 13 49 11 0.33947 0.23232 0.37244
rho_0.15_mu2_2.0 LHNC 11 63 13 0.33318 0.22562 0.28381
rho_0.15_mu2_2.0 QHNC 14 72 15 0.20809 0.21914 0.15259
rho_0.15_mu2_2.0 RHNC 23 125 29 0.05536 0.22425 0.23216
rho_0.4_mu2_2.75 MSA 18 69 13 0.56136 0.48862 0.41115
rho_0.4_mu2_2.75 LHNC 26 98 20 0.52876 0.44079 0.19445
rho_0.4_mu2_2.75 QHNC 36 139 26 0.43950 0.42707 0.10913
rho_0.4_mu2_2.75 RHNC 68 341 43 0.46482 0.45230 0.23275
rho_0.6_mu2_2.75 MSA 36 86 16 0.19466 0.42528 0.29327
rho_0.6_mu2_2.75 LHNC 31 124 30 0.12153 0.37019 0.09243
rho_0.6_mu2_2.75 QHNC 35 237 34 0.07318 0.36935 0.08986
rho_0.6_mu2_2.75 RHNC 115 634 143 0.08374 0.37880 0.12593
rho_0.8_mu2_2.75 MSA 43 97 16 0.78806 --- ---
rho_0.8_mu2_2.75 LHNC 69 153 32 0.76285 --- ---
rho_0.8_mu2_2.75 QHNC 46 281 68 0.76647 --- ---
rho_0.8_mu2_2.75 RHNC 202 926 Stalled 0.77614 --- ---
