# State Closure Phase1 Phase2 Phase3 RMSE_g000 RMSE_h110 RMSE_h112
rho_0.15_mu2_2.0 MSA 13 50 6 0.33947 0.16491 0.36153
rho_0.15_mu2_2.0 LHNC 13 69 7 0.33318 0.14143 0.27016
rho_0.15_mu2_2.0 QHNC 14 79 7 0.19631 0.11155 0.12105
rho_0.4_mu2_2.75 MSA 37 72 3 0.56136 0.34307 0.41099
rho_0.4_mu2_2.75 LHNC 54 99 7 0.52876 0.18220 0.19554
rho_0.4_mu2_2.75 QHNC Stalled 138 8 0.42632 0.10982 0.08987
rho_0.6_mu2_2.75 MSA 25 88 3 0.19466 0.26964 0.29543
rho_0.6_mu2_2.75 LHNC 36 123 8 0.12153 0.09632 0.05155
rho_0.6_mu2_2.75 QHNC 63 213 8 0.06674 0.10917 0.03197
rho_0.8_mu2_2.75 MSA 76 133 3 0.78806 --- ---
rho_0.8_mu2_2.75 LHNC 123 192 19 0.76285 --- ---
rho_0.8_mu2_2.75 QHNC Stalled Stalled 53 0.76401 --- ---
