# k S000 S110 S112 S10 S11
1.04720e-01  4.62649e-02  2.70952e-01  -7.54125e-02  1.20127e-01  3.46365e-01
2.09440e-01  4.63386e-02  2.71390e-01  -7.55877e-02  1.20215e-01  3.46978e-01
3.14159e-01  4.64627e-02  2.72120e-01  -7.58777e-02  1.20365e-01  3.47998e-01
4.18879e-01  4.66394e-02  2.73145e-01  -7.62801e-02  1.20585e-01  3.49425e-01
5.23599e-01  4.68715e-02  2.74466e-01  -7.67913e-02  1.20884e-01  3.51258e-01
6.28319e-01  4.71623e-02  2.76086e-01  -7.74071e-02  1.21272e-01  3.53494e-01
7.33038e-01  4.75159e-02  2.78009e-01  -7.81231e-02  1.21763e-01  3.56132e-01
8.37758e-01  4.79367e-02  2.80237e-01  -7.89346e-02  1.22368e-01  3.59172e-01
9.42478e-01  4.84296e-02  2.82776e-01  -7.98369e-02  1.23103e-01  3.62613e-01
1.04720e+00  4.89997e-02  2.85632e-01  -8.08254e-02  1.23981e-01  3.66457e-01
1.15192e+00  4.96526e-02  2.88809e-01  -8.18960e-02  1.25017e-01  3.70705e-01
1.25664e+00  5.03944e-02  2.92315e-01  -8.30448e-02  1.26225e-01  3.75360e-01
1.36136e+00  5.12315e-02  2.96158e-01  -8.42685e-02  1.27621e-01  3.80427e-01
1.46608e+00  5.21707e-02  3.00347e-01  -8.55640e-02  1.29219e-01  3.85911e-01
1.57080e+00  5.32196e-02  3.04893e-01  -8.69290e-02  1.31035e-01  3.91822e-01
1.67552e+00  5.43864e-02  3.09805e-01  -8.83614e-02  1.33082e-01  3.98166e-01
1.78024e+00  5.56800e-02  3.15097e-01  -8.98593e-02  1.35379e-01  4.04957e-01
1.88496e+00  5.71102e-02  3.20783e-01  -9.14213e-02  1.37940e-01  4.12204e-01
1.98968e+00  5.86881e-02  3.26877e-01  -9.30460e-02  1.40785e-01  4.19923e-01
2.09440e+00  6.04258e-02  3.33396e-01  -9.47320e-02  1.43932e-01  4.28128e-01
2.19911e+00  6.23371e-02  3.40359e-01  -9.64781e-02  1.47403e-01  4.36837e-01
2.30383e+00  6.44370e-02  3.47783e-01  -9.82827e-02  1.51218e-01  4.46066e-01
2.40855e+00  6.67429e-02  3.55691e-01  -1.00144e-01  1.55404e-01  4.55835e-01
2.51327e+00  6.92739e-02  3.64105e-01  -1.02060e-01  1.59986e-01  4.66165e-01
2.61799e+00  7.20521e-02  3.73049e-01  -1.04027e-01  1.64996e-01  4.77076e-01
2.72271e+00  7.51020e-02  3.82549e-01  -1.06042e-01  1.70466e-01  4.88591e-01
2.82743e+00  7.84518e-02  3.92632e-01  -1.08100e-01  1.76433e-01  5.00732e-01
2.93215e+00  8.21333e-02  4.03328e-01  -1.10195e-01  1.82938e-01  5.13524e-01
3.03687e+00  8.61828e-02  4.14668e-01  -1.12321e-01  1.90026e-01  5.26989e-01
3.14159e+00  9.06418e-02  4.26685e-01  -1.14468e-01  1.97750e-01  5.41153e-01
3.24631e+00  9.55580e-02  4.39414e-01  -1.16624e-01  2.06165e-01  5.56038e-01
3.35103e+00  1.00986e-01  4.52891e-01  -1.18777e-01  2.15337e-01  5.71669e-01
3.45575e+00  1.06988e-01  4.67157e-01  -1.20911e-01  2.25336e-01  5.88067e-01
3.56047e+00  1.13638e-01  4.82251e-01  -1.23004e-01  2.36244e-01  6.05255e-01
3.66519e+00  1.21019e-01  4.98217e-01  -1.25033e-01  2.48151e-01  6.23249e-01
3.76991e+00  1.29230e-01  5.15099e-01  -1.26969e-01  2.61161e-01  6.42068e-01
3.87463e+00  1.38384e-01  5.32945e-01  -1.28778e-01  2.75389e-01  6.61723e-01
3.97935e+00  1.48614e-01  5.51802e-01  -1.30419e-01  2.90965e-01  6.82221e-01
4.08407e+00  1.60077e-01  5.71723e-01  -1.31843e-01  3.08037e-01  7.03565e-01
4.18879e+00  1.72958e-01  5.92757e-01  -1.32992e-01  3.26772e-01  7.25749e-01
4.29351e+00  1.87473e-01  6.14958e-01  -1.33799e-01  3.47360e-01  7.48758e-01
4.39823e+00  2.03880e-01  6.38381e-01  -1.34184e-01  3.70012e-01  7.72566e-01
4.50295e+00  2.22486e-01  6.63079e-01  -1.34054e-01  3.94971e-01  7.97134e-01
4.60767e+00  2.43655e-01  6.89107e-01  -1.33301e-01  4.22505e-01  8.22408e-01
4.71239e+00  2.67823e-01  7.16517e-01  -1.31800e-01  4.52917e-01  8.48317e-01
4.81711e+00  2.95510e-01  7.45361e-01  -1.29409e-01  4.86543e-01  8.74770e-01
4.92183e+00  3.27337e-01  7.75684e-01  -1.25967e-01  5.23750e-01  9.01651e-01
5.02655e+00  3.64049e-01  8.07527e-01  -1.21294e-01  5.64938e-01  9.28821e-01
5.13127e+00  4.06530e-01  8.40919e-01  -1.15195e-01  6.10528e-01  9.56114e-01
5.23599e+00  4.55826e-01  8.75874e-01  -1.07461e-01  6.60952e-01  9.83335e-01
5.34071e+00  5.13162e-01  9.12383e-01  -9.78765e-02  7.16630e-01  1.01026e+00
5.44543e+00  5.79943e-01  9.50399e-01  -8.62344e-02  7.77930e-01  1.03663e+00
5.55015e+00  6.57738e-01  9.89826e-01  -7.23513e-02  8.45124e-01  1.06218e+00
5.65487e+00  7.48210e-01  1.03049e+00  -5.60949e-02  9.18302e-01  1.08659e+00
5.75959e+00  8.52974e-01  1.07212e+00  -3.74192e-02  9.97280e-01  1.10954e+00
5.86431e+00  9.73325e-01  1.11429e+00  -1.64091e-02  1.08147e+00  1.13070e+00
5.96903e+00  1.10979e+00  1.15641e+00  6.66952e-03  1.16975e+00  1.14974e+00
6.07375e+00  1.26146e+00  1.19765e+00  3.13197e-02  1.26029e+00  1.16633e+00
6.17847e+00  1.42512e+00  1.23697e+00  5.67784e-02  1.35053e+00  1.18019e+00
6.28319e+00  1.59441e+00  1.27309e+00  8.20138e-02  1.43711e+00  1.19107e+00
6.38791e+00  1.75929e+00  1.30456e+00  1.05777e-01  1.51612e+00  1.19878e+00
6.49262e+00  1.90667e+00  1.32995e+00  1.26719e-01  1.58338e+00  1.20323e+00
6.59734e+00  2.02241e+00  1.34795e+00  1.43569e-01  1.63509e+00  1.20438e+00
6.70206e+00  2.09470e+00  1.35766e+00  1.55336e-01  1.66834e+00  1.20233e+00
6.80678e+00  2.11740e+00  1.35873e+00  1.61480e-01  1.68169e+00  1.19725e+00
6.91150e+00  2.09171e+00  1.35140e+00  1.61996e-01  1.67539e+00  1.18941e+00
7.01622e+00  2.02536e+00  1.33652e+00  1.57379e-01  1.65128e+00  1.17914e+00
7.12094e+00  1.92976e+00  1.31533e+00  1.48501e-01  1.61233e+00  1.16683e+00
7.22566e+00  1.81689e+00  1.28930e+00  1.36428e-01  1.56215e+00  1.15287e+00
7.33038e+00  1.69705e+00  1.25992e+00  1.22247e-01  1.50441e+00  1.13767e+00
7.43510e+00  1.57790e+00  1.22856e+00  1.06941e-01  1.44244e+00  1.12162e+00
7.53982e+00  1.46443e+00  1.19638e+00  9.13163e-02  1.37901e+00  1.10506e+00
7.64454e+00  1.35946e+00  1.16429e+00  7.59787e-02  1.31625e+00  1.08832e+00
7.74926e+00  1.26424e+00  1.13299e+00  6.13468e-02  1.25568e+00  1.07164e+00
7.85398e+00  1.17903e+00  1.10296e+00  4.76814e-02  1.19832e+00  1.05527e+00
7.95870e+00  1.10348e+00  1.07451e+00  3.51209e-02  1.14475e+00  1.03939e+00
8.06342e+00  1.03691e+00  1.04786e+00  2.37144e-02  1.09529e+00  1.02414e+00
8.16814e+00  9.78529e-01  1.02310e+00  1.34507e-02  1.05000e+00  1.00965e+00
8.27286e+00  9.27516e-01  1.00027e+00  4.27995e-03  1.00883e+00  9.95992e-01
8.37758e+00  8.83079e-01  9.79367e-01  -3.86995e-03  9.71627e-01  9.83237e-01
8.48230e+00  8.44496e-01  9.60347e-01  -1.10817e-02  9.38184e-01  9.71429e-01
8.58702e+00  8.11122e-01  9.43156e-01  -1.74408e-02  9.08275e-01  9.60597e-01
8.69174e+00  7.82391e-01  9.27728e-01  -2.30308e-02  8.81666e-01  9.50758e-01
8.79646e+00  7.57815e-01  9.13989e-01  -2.79302e-02  8.58129e-01  9.41919e-01
8.90118e+00  7.36972e-01  9.01868e-01  -3.22106e-02  8.37447e-01  9.34079e-01
9.00590e+00  7.19505e-01  8.91294e-01  -3.59362e-02  8.19422e-01  9.27230e-01
9.11062e+00  7.05111e-01  8.82199e-01  -3.91635e-02  8.03872e-01  9.21363e-01
9.21534e+00  6.93537e-01  8.74521e-01  -4.19414e-02  7.90638e-01  9.16462e-01
