# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 -5.45460e-06 2.39092e-07 -1.85227e+00 -1.36304e+00 1.20921e-03
1.46484e-02 -1.00000e+00 -4.74323e-06 5.26417e-07 -1.84618e+00 -1.35479e+00 2.85814e-03
2.19727e-02 -1.00000e+00 -4.12259e-06 7.27848e-07 -1.84104e+00 -1.34684e+00 4.15642e-03
2.92969e-02 -1.00000e+00 -3.50479e-06 9.55766e-07 -1.83572e+00 -1.33874e+00 5.58529e-03
3.66211e-02 -1.00000e+00 -2.91979e-06 1.15775e-06 -1.83056e+00 -1.33072e+00 6.94806e-03
4.39453e-02 -1.00000e+00 -2.34806e-06 1.36099e-06 -1.82533e+00 -1.32265e+00 8.35251e-03
5.12695e-02 -1.00000e+00 -1.80146e-06 1.54717e-06 -1.82017e+00 -1.31461e+00 9.72828e-03
5.85938e-02 -1.00000e+00 -1.27121e-06 1.72878e-06 -1.81498e+00 -1.30655e+00 1.11243e-02
6.59180e-02 -1.00000e+00 -7.63646e-07 1.89637e-06 -1.80982e+00 -1.29852e+00 1.25038e-02
7.32422e-02 -1.00000e+00 -2.73724e-07 2.05715e-06 -1.80464e+00 -1.29047e+00 1.38950e-02
8.05664e-02 -1.00000e+00 1.94639e-07 2.20536e-06 -1.79948e+00 -1.28243e+00 1.52752e-02
8.78906e-02 -1.00000e+00 6.44739e-07 2.34572e-06 -1.79431e+00 -1.27438e+00 1.66627e-02
9.52148e-02 -1.00000e+00 1.07394e-06 2.47434e-06 -1.78916e+00 -1.26635e+00 1.80421e-02
1.02539e-01 -1.00000e+00 1.48459e-06 2.59458e-06 -1.78400e+00 -1.25832e+00 1.94261e-02
1.09863e-01 -1.00000e+00 1.87482e-06 2.70367e-06 -1.77885e+00 -1.25029e+00 2.08036e-02
1.17188e-01 -1.00000e+00 2.24642e-06 2.80413e-06 -1.77370e+00 -1.24226e+00 2.21842e-02
1.24512e-01 -1.00000e+00 2.59800e-06 2.89390e-06 -1.76856e+00 -1.23424e+00 2.35592e-02
1.31836e-01 -1.00000e+00 2.93099e-06 2.97497e-06 -1.76341e+00 -1.22622e+00 2.49361e-02
1.39160e-01 -1.00000e+00 3.24437e-06 3.04576e-06 -1.75827e+00 -1.21821e+00 2.63081e-02
1.46484e-01 -1.00000e+00 3.53931e-06 3.10787e-06 -1.75313e+00 -1.21020e+00 2.76810e-02
1.53809e-01 -1.00000e+00 3.81504e-06 3.16009e-06 -1.74800e+00 -1.20220e+00 2.90495e-02
1.61133e-01 -1.00000e+00 4.07257e-06 3.20376e-06 -1.74287e+00 -1.19420e+00 3.04181e-02
1.68457e-01 -1.00000e+00 4.31131e-06 3.23792e-06 -1.73775e+00 -1.18621e+00 3.17825e-02
1.75781e-01 -1.00000e+00 4.53217e-06 3.26372e-06 -1.73263e+00 -1.17822e+00 3.31465e-02
1.83105e-01 -1.00000e+00 4.73471e-06 3.28041e-06 -1.72751e+00 -1.17024e+00 3.45064e-02
1.90430e-01 -1.00000e+00 4.91973e-06 3.28898e-06 -1.72240e+00 -1.16227e+00 3.58655e-02
1.97754e-01 -1.00000e+00 5.08694e-06 3.28884e-06 -1.71729e+00 -1.15430e+00 3.72205e-02
2.05078e-01 -1.00000e+00 5.23708e-06 3.28090e-06 -1.71219e+00 -1.14634e+00 3.85742e-02
2.12402e-01 -1.00000e+00 5.36993e-06 3.26466e-06 -1.70709e+00 -1.13839e+00 3.99239e-02
2.19727e-01 -1.00000e+00 5.48620e-06 3.24095e-06 -1.70200e+00 -1.13045e+00 4.12720e-02
2.27051e-01 -1.00000e+00 5.58578e-06 3.20940e-06 -1.69691e+00 -1.12251e+00 4.26159e-02
2.34375e-01 -1.00000e+00 5.66932e-06 3.17075e-06 -1.69183e+00 -1.11458e+00 4.39578e-02
2.41699e-01 -1.00000e+00 5.73678e-06 3.12473e-06 -1.68675e+00 -1.10666e+00 4.52956e-02
2.49023e-01 -1.00000e+00 5.78881e-06 3.07203e-06 -1.68168e+00 -1.09874e+00 4.66311e-02
2.56348e-01 -1.00000e+00 5.82541e-06 3.01243e-06 -1.67662e+00 -1.09084e+00 4.79624e-02
2.63672e-01 -1.00000e+00 5.84722e-06 2.94661e-06 -1.67156e+00 -1.08294e+00 4.92910e-02
2.70996e-01 -1.00000e+00 5.85430e-06 2.87439e-06 -1.66651e+00 -1.07506e+00 5.06153e-02
