# k S000 S110 S112 S10 S11
1.04720e-01  1.05221e-01  3.17375e-01  -8.04869e-02  1.56401e-01  3.97862e-01
2.09440e-01  1.05435e-01  3.17827e-01  -8.05995e-02  1.56628e-01  3.98426e-01
3.14159e-01  1.05794e-01  3.18581e-01  -8.07869e-02  1.57008e-01  3.99368e-01
4.18879e-01  1.06300e-01  3.19641e-01  -8.10486e-02  1.57544e-01  4.00690e-01
5.23599e-01  1.06957e-01  3.21009e-01  -8.13841e-02  1.58241e-01  4.02393e-01
6.28319e-01  1.07769e-01  3.22691e-01  -8.17926e-02  1.59106e-01  4.04484e-01
7.33038e-01  1.08741e-01  3.24691e-01  -8.22735e-02  1.60144e-01  4.06965e-01
8.37758e-01  1.09880e-01  3.27017e-01  -8.28258e-02  1.61365e-01  4.09842e-01
9.42478e-01  1.11194e-01  3.29675e-01  -8.34484e-02  1.62778e-01  4.13123e-01
1.04720e+00  1.12691e-01  3.32674e-01  -8.41404e-02  1.64393e-01  4.16814e-01
1.15192e+00  1.14382e-01  3.36024e-01  -8.49006e-02  1.66223e-01  4.20924e-01
1.25664e+00  1.16278e-01  3.39735e-01  -8.57279e-02  1.68280e-01  4.25463e-01
1.36136e+00  1.18392e-01  3.43820e-01  -8.66210e-02  1.70578e-01  4.30441e-01
1.46608e+00  1.20738e-01  3.48291e-01  -8.75786e-02  1.73133e-01  4.35869e-01
1.57080e+00  1.23331e-01  3.53161e-01  -8.85993e-02  1.75963e-01  4.41761e-01
1.67552e+00  1.26190e-01  3.58447e-01  -8.96816e-02  1.79084e-01  4.48129e-01
1.78024e+00  1.29334e-01  3.64164e-01  -9.08236e-02  1.82517e-01  4.54988e-01
1.88496e+00  1.32786e-01  3.70331e-01  -9.20234e-02  1.86284e-01  4.62354e-01
1.98968e+00  1.36569e-01  3.76966e-01  -9.32786e-02  1.90409e-01  4.70244e-01
2.09440e+00  1.40711e-01  3.84089e-01  -9.45864e-02  1.94916e-01  4.78675e-01
2.19911e+00  1.45242e-01  3.91721e-01  -9.59435e-02  1.99834e-01  4.87665e-01
2.30383e+00  1.50196e-01  3.99887e-01  -9.73461e-02  2.05195e-01  4.97233e-01
2.40855e+00  1.55611e-01  4.08610e-01  -9.87893e-02  2.11031e-01  5.07399e-01
2.51327e+00  1.61528e-01  4.17915e-01  -1.00267e-01  2.17380e-01  5.18183e-01
2.61799e+00  1.67996e-01  4.27831e-01  -1.01774e-01  2.24284e-01  5.29604e-01
2.72271e+00  1.75066e-01  4.38385e-01  -1.03300e-01  2.31786e-01  5.41685e-01
2.82743e+00  1.82799e-01  4.49608e-01  -1.04836e-01  2.39937e-01  5.54444e-01
2.93215e+00  1.91259e-01  4.61531e-01  -1.06370e-01  2.48792e-01  5.67901e-01
3.03687e+00  2.00522e-01  4.74187e-01  -1.07888e-01  2.58411e-01  5.82075e-01
3.14159e+00  2.10671e-01  4.87610e-01  -1.09374e-01  2.68862e-01  5.96984e-01
3.24631e+00  2.21799e-01  5.01834e-01  -1.10807e-01  2.80220e-01  6.12641e-01
3.35103e+00  2.34012e-01  5.16896e-01  -1.12165e-01  2.92566e-01  6.29061e-01
3.45575e+00  2.47427e-01  5.32832e-01  -1.13420e-01  3.05992e-01  6.46252e-01
3.56047e+00  2.62176e-01  5.49679e-01  -1.14541e-01  3.20598e-01  6.64220e-01
3.66519e+00  2.78408e-01  5.67474e-01  -1.15489e-01  3.36496e-01  6.82963e-01
