# k S000 S110 S112 S10 S11
1.04720e-01  1.05220e-01  2.93200e+00  -1.39595e+00  1.40091e-01  4.32795e+00
2.09440e-01  1.05435e-01  2.89326e+00  -1.37649e+00  1.40284e-01  4.26975e+00
3.14159e-01  1.05794e-01  2.83133e+00  -1.34536e+00  1.40608e-01  4.17669e+00
4.18879e-01  1.06300e-01  2.74969e+00  -1.30431e+00  1.41066e-01  4.05401e+00
5.23599e-01  1.06956e-01  2.65259e+00  -1.25546e+00  1.41663e-01  3.90806e+00
6.28319e-01  1.07768e-01  2.54447e+00  -1.20103e+00  1.42402e-01  3.74550e+00
7.33038e-01  1.08740e-01  2.42959e+00  -1.14315e+00  1.43292e-01  3.57274e+00
8.37758e-01  1.09879e-01  2.31173e+00  -1.08370e+00  1.44339e-01  3.39543e+00
9.42478e-01  1.11193e-01  2.19402e+00  -1.02424e+00  1.45553e-01  3.21826e+00
1.04720e+00  1.12691e-01  2.07890e+00  -9.65980e-01  1.46941e-01  3.04488e+00
1.15192e+00  1.14382e-01  1.96814e+00  -9.09812e-01  1.48516e-01  2.87795e+00
1.25664e+00  1.16278e-01  1.86293e+00  -8.56323e-01  1.50289e-01  2.71926e+00
1.36136e+00  1.18391e-01  1.76401e+00  -8.05868e-01  1.52271e-01  2.56987e+00
1.46608e+00  1.20737e-01  1.67171e+00  -7.58616e-01  1.54476e-01  2.43032e+00
1.57080e+00  1.23330e-01  1.58612e+00  -7.14599e-01  1.56920e-01  2.30072e+00
1.67552e+00  1.26189e-01  1.50712e+00  -6.73752e-01  1.59617e-01  2.18087e+00
1.78024e+00  1.29334e-01  1.43447e+00  -6.35942e-01  1.62585e-01  2.07041e+00
1.88496e+00  1.32785e-01  1.36784e+00  -6.00998e-01  1.65843e-01  1.96884e+00
1.98968e+00  1.36568e-01  1.30686e+00  -5.68724e-01  1.69410e-01  1.87558e+00
2.09440e+00  1.40710e-01  1.25114e+00  -5.38917e-01  1.73309e-01  1.79006e+00
2.19911e+00  1.45241e-01  1.20031e+00  -5.11371e-01  1.77564e-01  1.71168e+00
2.30383e+00  1.50195e-01  1.15397e+00  -4.85886e-01  1.82200e-01  1.63986e+00
2.40855e+00  1.55610e-01  1.11179e+00  -4.62271e-01  1.87248e-01  1.57406e+00
2.51327e+00  1.61527e-01  1.07343e+00  -4.40346e-01  1.92738e-01  1.51378e+00
2.61799e+00  1.67995e-01  1.03859e+00  -4.19941e-01  1.98706e-01  1.45853e+00
2.72271e+00  1.75066e-01  1.00699e+00  -4.00899e-01  2.05191e-01  1.40789e+00
2.82743e+00  1.82798e-01  9.78383e-01  -3.83073e-01  2.12237e-01  1.36146e+00
2.93215e+00  1.91258e-01  9.52548e-01  -3.66329e-01  2.19891e-01  1.31888e+00
3.03687e+00  2.00521e-01  9.29285e-01  -3.50539e-01  2.28206e-01  1.27982e+00
3.14159e+00  2.10670e-01  9.08417e-01  -3.35586e-01  2.37244e-01  1.24400e+00
3.24631e+00  2.21798e-01  8.89789e-01  -3.21360e-01  2.47069e-01  1.21115e+00
3.35103e+00  2.34010e-01  8.73266e-01  -3.07754e-01  2.57757e-01  1.18102e+00
3.45575e+00  2.47425e-01  8.58732e-01  -2.94670e-01  2.69392e-01  1.15340e+00
3.56047e+00  2.62174e-01  8.46088e-01  -2.82011e-01  2.82066e-01  1.12810e+00
3.66519e+00  2.78406e-01  8.35251e-01  -2.69683e-01  2.95886e-01  1.10493e+00
3.76991e+00  2.96286e-01  8.26155e-01  -2.57593e-01  3.10969e-01  1.08375e+00
3.87463e+00  3.15999e-01  8.18748e-01  -2.45650e-01  3.27448e-01  1.06440e+00
3.97935e+00  3.37748e-01  8.12991e-01  -2.33759e-01  3.45472e-01  1.04675e+00
4.08407e+00  3.61761e-01  8.08861e-01  -2.21826e-01  3.65209e-01  1.03069e+00
4.18879e+00  3.88284e-01  8.06348e-01  -2.09752e-01  3.86843e-01  1.01610e+00
4.29351e+00  4.17588e-01  8.05457e-01  -1.97435e-01  4.10586e-01  1.00289e+00
4.39823e+00  4.49959e-01  8.06204e-01  -1.84769e-01  4.36666e-01  9.90972e-01
4.50295e+00  4.85699e-01  8.08620e-01  -1.71639e-01  4.65341e-01  9.80259e-01
4.60767e+00  5.25118e-01  8.12749e-01  -1.57930e-01  4.96888e-01  9.70680e-01
4.71239e+00  5.68519e-01  8.18646e-01  -1.43519e-01  5.31607e-01  9.62165e-01
4.81711e+00  6.16184e-01  8.26377e-01  -1.28280e-01  5.69816e-01  9.54657e-01
4.92183e+00  6.68343e-01  8.36012e-01  -1.12087e-01  6.11839e-01  9.48099e-01
5.02655e+00  7.25146e-01  8.47628e-01  -9.48164e-02  6.57996e-01  9.42445e-01
5.13127e+00  7.86612e-01  8.61293e-01  -7.63577e-02  7.08578e-01  9.37651e-01
5.23599e+00  8.52581e-01  8.77061e-01  -5.66209e-02  7.63819e-01  9.33681e-01
5.34071e+00  9.22643e-01  8.94952e-01  -3.55526e-02  8.23847e-01  9.30505e-01
