# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 1.43600e-05 -2.71517e-08 -2.49907e+01 -2.00738e+01 -1.98446e-01
1.46484e-02 -1.00000e+00 1.44445e-05 -6.67777e-08 -2.44632e+01 -1.80493e+01 -4.02259e-01
2.19727e-02 -1.00000e+00 1.45206e-05 -1.07182e-07 -2.40416e+01 -1.64592e+01 -5.20077e-01
2.92969e-02 -1.00000e+00 1.46010e-05 -1.56667e-07 -2.36206e+01 -1.49061e+01 -6.60097e-01
3.66211e-02 -1.00000e+00 1.46775e-05 -2.07088e-07 -2.32312e+01 -1.35038e+01 -7.68725e-01
4.39453e-02 -1.00000e+00 1.47507e-05 -2.59530e-07 -2.28504e+01 -1.21631e+01 -8.75748e-01
5.12695e-02 -1.00000e+00 1.48162e-05 -3.10314e-07 -2.24899e+01 -1.09260e+01 -9.63294e-01
5.85938e-02 -1.00000e+00 1.48734e-05 -3.59498e-07 -2.21391e+01 -9.74997e+00 -1.04566e+00
6.59180e-02 -1.00000e+00 1.49196e-05 -4.04930e-07 -2.18040e+01 -8.65560e+00 -1.11403e+00
7.32422e-02 -1.00000e+00 1.49545e-05 -4.46551e-07 -2.14782e+01 -7.61716e+00 -1.17693e+00
8.05664e-02 -1.00000e+00 1.49762e-05 -4.83042e-07 -2.11652e+01 -6.64626e+00 -1.22916e+00
8.78906e-02 -1.00000e+00 1.49847e-05 -5.14437e-07 -2.08607e+01 -5.72529e+00 -1.27645e+00
9.52148e-02 -1.00000e+00 1.49791e-05 -5.39949e-07 -2.05671e+01 -4.86146e+00 -1.31537e+00
1.02539e-01 -1.00000e+00 1.49594e-05 -5.59737e-07 -2.02811e+01 -4.04185e+00 -1.35003e+00
1.09863e-01 -1.00000e+00 1.49252e-05 -5.73378e-07 -2.00044e+01 -3.27123e+00 -1.37803e+00
1.17188e-01 -1.00000e+00 1.48770e-05 -5.81139e-07 -1.97346e+01 -2.53966e+00 -1.40245e+00
1.24512e-01 -1.00000e+00 1.48147e-05 -5.82850e-07 -1.94727e+01 -1.85049e+00 -1.42150e+00
1.31836e-01 -1.00000e+00 1.47389e-05 -5.78859e-07 -1.92169e+01 -1.19583e+00 -1.43757e+00
1.39160e-01 -1.00000e+00 1.46498e-05 -5.69165e-07 -1.89681e+01 -5.78134e-01 -1.44928e+00
1.46484e-01 -1.00000e+00 1.45480e-05 -5.54172e-07 -1.87246e+01 9.00108e-03 -1.45852e+00
1.53809e-01 -1.00000e+00 1.44341e-05 -5.33991e-07 -1.84872e+01 5.63703e-01 -1.46418e+00
1.61133e-01 -1.00000e+00 1.43087e-05 -5.09051e-07 -1.82546e+01 1.09127e+00 -1.46780e+00
1.68457e-01 -1.00000e+00 1.41724e-05 -4.79537e-07 -1.80273e+01 1.59021e+00 -1.46846e+00
1.75781e-01 -1.00000e+00 1.40259e-05 -4.45885e-07 -1.78042e+01 2.06498e+00 -1.46745e+00
1.83105e-01 -1.00000e+00 1.38698e-05 -4.08318e-07 -1.75858e+01 2.51435e+00 -1.46396e+00
1.90430e-01 -1.00000e+00 1.37049e-05 -3.67262e-07 -1.73711e+01 2.94210e+00 -1.45909e+00
1.97754e-01 -1.00000e+00 1.35318e-05 -3.22959e-07 -1.71606e+01 3.34721e+00 -1.45214e+00
2.05078e-01 -1.00000e+00 1.33511e-05 -2.75815e-07 -1.69534e+01 3.73291e+00 -1.44403e+00
2.12402e-01 -1.00000e+00 1.31636e-05 -2.26070e-07 -1.67498e+01 4.09831e+00 -1.43417e+00
2.19727e-01 -1.00000e+00 1.29698e-05 -1.74104e-07 -1.65492e+01 4.44622e+00 -1.42334e+00
2.27051e-01 -1.00000e+00 1.27704e-05 -1.20146e-07 -1.63518e+01 4.77586e+00 -1.41101e+00
2.34375e-01 -1.00000e+00 1.25659e-05 -6.45413e-08 -1.61570e+01 5.08967e+00 -1.39786e+00
2.41699e-01 -1.00000e+00 1.23568e-05 -7.50223e-09 -1.59651e+01 5.38695e+00 -1.38341e+00
2.49023e-01 -1.00000e+00 1.21438e-05 5.06608e-08 -1.57756e+01 5.66985e+00 -1.36827e+00
2.56348e-01 -1.00000e+00 1.19272e-05 1.09759e-07 -1.55887e+01 5.93774e+00 -1.35200e+00
2.63672e-01 -1.00000e+00 1.17076e-05 1.69519e-07 -1.54038e+01 6.19250e+00 -1.33512e+00
2.70996e-01 -1.00000e+00 1.14853e-05 2.29775e-07 -1.52213e+01 6.43357e+00 -1.31726e+00
2.78320e-01 -1.00000e+00 1.12608e-05 2.90290e-07 -1.50407e+01 6.66262e+00 -1.29886e+00
2.85645e-01 -1.00000e+00 1.10345e-05 3.50924e-07 -1.48621e+01 6.87913e+00 -1.27959e+00
2.92969e-01 -1.00000e+00 1.08066e-05 4.11472e-07 -1.46852e+01 7.08460e+00 -1.25985e+00
3.00293e-01 -1.00000e+00 1.05775e-05 4.71821e-07 -1.45102e+01 7.27854e+00 -1.23932e+00
3.07617e-01 -1.00000e+00 1.03475e-05 5.31797e-07 -1.43368e+01 7.46228e+00 -1.21837e+00
3.14941e-01 -1.00000e+00 1.01167e-05 5.91309e-07 -1.41650e+01 7.63539e+00 -1.19671e+00
3.22266e-01 -1.00000e+00 9.88559e-06 6.50211e-07 -1.39947e+01 7.79907e+00 -1.17466e+00
3.29590e-01 -1.00000e+00 9.65418e-06 7.08435e-07 -1.38259e+01 7.95290e+00 -1.15197e+00
