# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 4.25356e-06 4.92505e-08 -2.49907e+01 -1.52677e+01 1.04402e-01
1.46484e-02 -1.00000e+00 3.73998e-06 9.82649e-08 -2.44632e+01 -1.46924e+01 2.14069e-01
2.19727e-02 -1.00000e+00 3.30418e-06 1.23512e-07 -2.40416e+01 -1.42209e+01 2.78552e-01
2.92969e-02 -1.00000e+00 2.86952e-06 1.53348e-07 -2.36206e+01 -1.37643e+01 3.53619e-01
3.66211e-02 -1.00000e+00 2.46224e-06 1.75488e-07 -2.32312e+01 -1.33484e+01 4.12292e-01
4.39453e-02 -1.00000e+00 2.06644e-06 1.98069e-07 -2.28504e+01 -1.29520e+01 4.69838e-01
5.12695e-02 -1.00000e+00 1.69279e-06 2.17315e-07 -2.24899e+01 -1.25841e+01 5.17288e-01
5.85938e-02 -1.00000e+00 1.33431e-06 2.37260e-07 -2.21391e+01 -1.22346e+01 5.61994e-01
6.59180e-02 -1.00000e+00 9.96688e-07 2.56125e-07 -2.18040e+01 -1.19076e+01 5.99549e-01
7.32422e-02 -1.00000e+00 6.75864e-07 2.76309e-07 -2.14782e+01 -1.15967e+01 6.34350e-01
8.05664e-02 -1.00000e+00 3.75246e-07 2.96745e-07 -2.11652e+01 -1.13042e+01 6.63815e-01
8.78906e-02 -1.00000e+00 9.20349e-08 3.18975e-07 -2.08607e+01 -1.10257e+01 6.90891e-01
9.52148e-02 -1.00000e+00 -1.71626e-07 3.42228e-07 -2.05671e+01 -1.07626e+01 7.13894e-01
1.02539e-01 -1.00000e+00 -4.17895e-07 3.67526e-07 -2.02812e+01 -1.05115e+01 7.34939e-01
1.09863e-01 -1.00000e+00 -6.45413e-07 3.94238e-07 -2.00044e+01 -1.02733e+01 7.52840e-01
1.17188e-01 -1.00000e+00 -8.55977e-07 4.23039e-07 -1.97346e+01 -1.00454e+01 7.69190e-01
