# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 1.48446e-05 -3.70587e-07 -5.12613e+00 -4.51028e+00 5.54728e-03
1.46484e-02 -1.00000e+00 1.27338e-05 -7.79720e-07 -5.09227e+00 -4.47983e+00 1.32883e-02
2.19727e-02 -1.00000e+00 1.09131e-05 -1.02775e-06 -5.06370e+00 -4.45015e+00 1.94395e-02
2.92969e-02 -1.00000e+00 9.14990e-06 -1.30173e-06 -5.03412e+00 -4.41992e+00 2.61308e-02
3.66211e-02 -1.00000e+00 7.52264e-06 -1.51184e-06 -5.00546e+00 -4.38994e+00 3.25361e-02
4.39453e-02 -1.00000e+00 5.97748e-06 -1.70558e-06 -4.97641e+00 -4.35978e+00 3.91146e-02
5.12695e-02 -1.00000e+00 4.54434e-06 -1.85234e-06 -4.94775e+00 -4.32974e+00 4.55695e-02
5.85938e-02 -1.00000e+00 3.19768e-06 -1.97463e-06 -4.91888e+00 -4.29961e+00 5.21078e-02
6.59180e-02 -1.00000e+00 1.95233e-06 -2.05730e-06 -4.89022e+00 -4.26955e+00 5.85749e-02
7.32422e-02 -1.00000e+00 7.92536e-07 -2.11391e-06 -4.86144e+00 -4.23945e+00 6.50891e-02
8.05664e-02 -1.00000e+00 -2.73561e-07 -2.13578e-06 -4.83281e+00 -4.20941e+00 7.15552e-02
8.78906e-02 -1.00000e+00 -1.25721e-06 -2.13227e-06 -4.80409e+00 -4.17934e+00 7.80497e-02
9.52148e-02 -1.00000e+00 -2.15386e-06 -2.09802e-06 -4.77548e+00 -4.14932e+00 8.45079e-02
1.02539e-01 -1.00000e+00 -2.97235e-06 -2.04012e-06 -4.74682e+00 -4.11928e+00 9.09834e-02
1.09863e-01 -1.00000e+00 -3.71027e-06 -1.95517e-06 -4.71824e+00 -4.08929e+00 9.74292e-02
1.17188e-01 -1.00000e+00 -4.37501e-06 -1.84886e-06 -4.68963e+00 -4.05929e+00 1.03885e-01
1.24512e-01 -1.00000e+00 -4.96557e-06 -1.71903e-06 -4.66109e+00 -4.02933e+00 1.10315e-01
1.31836e-01 -1.00000e+00 -5.48840e-06 -1.57045e-06 -4.63254e+00 -3.99938e+00 1.16749e-01
1.39160e-01 -1.00000e+00 -5.94343e-06 -1.40178e-06 -4.60404e+00 -3.96946e+00 1.23160e-01
1.46484e-01 -1.00000e+00 -6.33647e-06 -1.21717e-06 -4.57554e+00 -3.93955e+00 1.29571e-01
1.53809e-01 -1.00000e+00 -6.66808e-06 -1.01585e-06 -4.54709e+00 -3.90968e+00 1.35960e-01
1.61133e-01 -1.00000e+00 -6.94362e-06 -8.01465e-07 -4.51864e+00 -3.87983e+00 1.42346e-01
1.68457e-01 -1.00000e+00 -7.16409e-06 -5.73652e-07 -4.49025e+00 -3.85001e+00 1.48710e-01
1.75781e-01 -1.00000e+00 -7.33444e-06 -3.35684e-07 -4.46187e+00 -3.82021e+00 1.55069e-01
1.83105e-01 -1.00000e+00 -7.45601e-06 -8.74730e-08 -4.43353e+00 -3.79045e+00 1.61406e-01
1.90430e-01 -1.00000e+00 -7.53342e-06 1.68020e-07 -4.40521e+00 -3.76071e+00 1.67736e-01
1.97754e-01 -1.00000e+00 -7.56821e-06 4.30695e-07 -4.37694e+00 -3.73102e+00 1.74043e-01
2.05078e-01 -1.00000e+00 -7.56472e-06 6.97859e-07 -4.34869e+00 -3.70135e+00 1.80341e-01
2.12402e-01 -1.00000e+00 -7.52461e-06 9.69287e-07 -4.32049e+00 -3.67172e+00 1.86617e-01
2.19727e-01 -1.00000e+00 -7.45195e-06 1.24253e-06 -4.29232e+00 -3.64212e+00 1.92880e-01
2.27051e-01 -1.00000e+00 -7.34847e-06 1.51728e-06 -4.26419e+00 -3.61257e+00 1.99121e-01
2.34375e-01 -1.00000e+00 -7.21798e-06 1.79131e-06 -4.23609e+00 -3.58305e+00 2.05349e-01
2.41699e-01 -1.00000e+00 -7.06222e-06 2.06429e-06 -4.20805e+00 -3.55357e+00 2.11553e-01
2.49023e-01 -1.00000e+00 -6.88476e-06 2.33419e-06 -4.18004e+00 -3.52413e+00 2.17742e-01
2.56348e-01 -1.00000e+00 -6.68731e-06 2.60067e-06 -4.15208e+00 -3.49474e+00 2.23906e-01
2.63672e-01 -1.00000e+00 -6.47317e-06 2.86191e-06 -4.12415e+00 -3.46539e+00 2.30054e-01
