# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 -5.44659e-06 -2.18538e-07 -5.00335e+00 -7.18707e+00 1.97757e-02
1.46484e-02 -1.00000e+00 -5.48372e-06 -4.73466e-07 -4.96213e+00 -7.08982e+00 4.35997e-02
2.19727e-02 -1.00000e+00 -5.46312e-06 -6.50371e-07 -4.92767e+00 -7.00247e+00 6.06269e-02
2.92969e-02 -1.00000e+00 -5.44975e-06 -8.54857e-07 -4.89221e+00 -6.91456e+00 8.01177e-02
3.66211e-02 -1.00000e+00 -5.42444e-06 -1.03467e-06 -4.85813e+00 -6.82981e+00 9.77122e-02
4.39453e-02 -1.00000e+00 -5.39841e-06 -1.21590e-06 -4.82380e+00 -6.74576e+00 1.15719e-01
5.12695e-02 -1.00000e+00 -5.36321e-06 -1.38010e-06 -4.79017e+00 -6.66385e+00 1.32623e-01
5.85938e-02 -1.00000e+00 -5.32316e-06 -1.53918e-06 -4.75652e+00 -6.58293e+00 1.49494e-01
6.59180e-02 -1.00000e+00 -5.27342e-06 -1.68357e-06 -4.72335e+00 -6.50376e+00 1.65558e-01
7.32422e-02 -1.00000e+00 -5.21622e-06 -1.82016e-06 -4.69024e+00 -6.42565e+00 1.81438e-01
8.05664e-02 -1.00000e+00 -5.14846e-06 -1.94317e-06 -4.65751e+00 -6.34907e+00 1.96666e-01
8.78906e-02 -1.00000e+00 -5.07159e-06 -2.05718e-06 -4.62489e+00 -6.27356e+00 2.11653e-01
9.52148e-02 -1.00000e+00 -4.98358e-06 -2.15841e-06 -4.59259e+00 -6.19941e+00 2.26085e-01
1.02539e-01 -1.00000e+00 -4.88555e-06 -2.25022e-06 -4.56041e+00 -6.12631e+00 2.40257e-01
1.09863e-01 -1.00000e+00 -4.77620e-06 -2.33006e-06 -4.52853e+00 -6.05446e+00 2.53944e-01
1.17188e-01 -1.00000e+00 -4.65658e-06 -2.40060e-06 -4.49678e+00 -5.98361e+00 2.67368e-01
1.24512e-01 -1.00000e+00 -4.52592e-06 -2.46008e-06 -4.46529e+00 -5.91392e+00 2.80363e-01
1.31836e-01 -1.00000e+00 -4.38526e-06 -2.51076e-06 -4.43394e+00 -5.84518e+00 2.93100e-01
1.39160e-01 -1.00000e+00 -4.23425e-06 -2.55143e-06 -4.40284e+00 -5.77751e+00 3.05453e-01
1.46484e-01 -1.00000e+00 -4.07399e-06 -2.58407e-06 -4.37188e+00 -5.71074e+00 3.17559e-01
1.53809e-01 -1.00000e+00 -3.90445e-06 -2.60789e-06 -4.34115e+00 -5.64497e+00 3.29318e-01
1.61133e-01 -1.00000e+00 -3.72677e-06 -2.62467e-06 -4.31056e+00 -5.58007e+00 3.40844e-01
1.68457e-01 -1.00000e+00 -3.54120e-06 -2.63391e-06 -4.28018e+00 -5.51608e+00 3.52054e-01
1.75781e-01 -1.00000e+00 -3.34892e-06 -2.63725e-06 -4.24995e+00 -5.45292e+00 3.63045e-01
1.83105e-01 -1.00000e+00 -3.15035e-06 -2.63442e-06 -4.21992e+00 -5.39062e+00 3.73749e-01
1.90430e-01 -1.00000e+00 -2.94674e-06 -2.62692e-06 -4.19003e+00 -5.32909e+00 3.84248e-01
1.97754e-01 -1.00000e+00 -2.73865e-06 -2.61464e-06 -4.16033e+00 -5.26838e+00 3.94484e-01
2.05078e-01 -1.00000e+00 -2.52733e-06 -2.59899e-06 -4.13078e+00 -5.20839e+00 4.04530e-01
2.12402e-01 -1.00000e+00 -2.31345e-06 -2.57996e-06 -4.10140e+00 -5.14916e+00 4.14335e-01
2.19727e-01 -1.00000e+00 -2.09824e-06 -2.55886e-06 -4.07217e+00 -5.09063e+00 4.23963e-01
2.27051e-01 -1.00000e+00 -1.88244e-06 -2.53575e-06 -4.04311e+00 -5.03281e+00 4.33370e-01
2.34375e-01 -1.00000e+00 -1.66726e-06 -2.51183e-06 -4.01418e+00 -4.97564e+00 4.42613e-01
2.41699e-01 -1.00000e+00 -1.45345e-06 -2.48721e-06 -3.98542e+00 -4.91914e+00 4.51653e-01
2.49023e-01 -1.00000e+00 -1.24217e-06 -2.46298e-06 -3.95679e+00 -4.86326e+00 4.60540e-01
2.56348e-01 -1.00000e+00 -1.03418e-06 -2.43927e-06 -3.92833e+00 -4.80802e+00 4.69241e-01
2.63672e-01 -1.00000e+00 -8.30549e-07 -2.41706e-06 -3.89999e+00 -4.75335e+00 4.77800e-01
2.70996e-01 -1.00000e+00 -6.32000e-07 -2.39647e-06 -3.87181e+00 -4.69929e+00 4.86188e-01
2.78320e-01 -1.00000e+00 -4.39539e-07 -2.37836e-06 -3.84376e+00 -4.64578e+00 4.94444e-01
2.85645e-01 -1.00000e+00 -2.53812e-07 -2.36283e-06 -3.81585e+00 -4.59284e+00 5.02542e-01
2.92969e-01 -1.00000e+00 -7.57266e-08 -2.35064e-06 -3.78808e+00 -4.54041e+00 5.10517e-01
3.00293e-01 -1.00000e+00 9.41491e-08 -2.34184e-06 -3.76044e+00 -4.48853e+00 5.18346e-01
3.07617e-01 -1.00000e+00 2.55024e-07 -2.33707e-06 -3.73293e+00 -4.43714e+00 5.26062e-01
3.14941e-01 -1.00000e+00 4.06423e-07 -2.33632e-06 -3.70556e+00 -4.38625e+00 5.33642e-01
3.22266e-01 -1.00000e+00 5.47680e-07 -2.34013e-06 -3.67831e+00 -4.33584e+00 5.41116e-01
3.29590e-01 -1.00000e+00 6.78429e-07 -2.34844e-06 -3.65120e+00 -4.28591e+00 5.48465e-01
3.36914e-01 -1.00000e+00 7.98135e-07 -2.36165e-06 -3.62421e+00 -4.23643e+00 5.55714e-01
3.44238e-01 -1.00000e+00 9.06548e-07 -2.37963e-06 -3.59734e+00 -4.18740e+00 5.62847e-01
3.51562e-01 -1.00000e+00 1.00327e-06 -2.40270e-06 -3.57060e+00 -4.13880e+00 5.69888e-01
3.58887e-01 -1.00000e+00 1.08817e-06 -2.43064e-06 -3.54399e+00 -4.09064e+00 5.76820e-01
3.66211e-01 -1.00000e+00 1.16100e-06 -2.46367e-06 -3.51749e+00 -4.04288e+00 5.83665e-01
3.73535e-01 -1.00000e+00 1.22174e-06 -2.50149e-06 -3.49111e+00 -3.99554e+00 5.90408e-01
3.80859e-01 -1.00000e+00 1.27028e-06 -2.54422e-06 -3.46485e+00 -3.94859e+00 5.97070e-01
3.88184e-01 -1.00000e+00 1.30673e-06 -2.59151e-06 -3.43872e+00 -3.90203e+00 6.03636e-01
3.95508e-01 -1.00000e+00 1.33112e-06 -2.64336e-06 -3.41270e+00 -3.85585e+00 6.10125e-01
4.02832e-01 -1.00000e+00 1.34367e-06 -2.69936e-06 -3.38680e+00 -3.81004e+00 6.16525e-01
4.10156e-01 -1.00000e+00 1.34454e-06 -2.75942e-06 -3.36101e+00 -3.76459e+00 6.22851e-01
4.17480e-01 -1.00000e+00 1.33408e-06 -2.82308e-06 -3.33534e+00 -3.71951e+00 6.29093e-01
4.24805e-01 -1.00000e+00 1.31255e-06 -2.89018e-06 -3.30978e+00 -3.67476e+00 6.35265e-01
4.32129e-01 -1.00000e+00 1.28042e-06 -2.96018e-06 -3.28433e+00 -3.63037e+00 6.41356e-01
4.39453e-01 -1.00000e+00 1.23807e-06 -3.03286e-06 -3.25900e+00 -3.58630e+00 6.47381e-01
4.46777e-01 -1.00000e+00 1.18605e-06 -3.10764e-06 -3.23379e+00 -3.54257e+00 6.53329e-01
4.54102e-01 -1.00000e+00 1.12483e-06 -3.18424e-06 -3.20868e+00 -3.49915e+00 6.59213e-01
4.61426e-01 -1.00000e+00 1.05508e-06 -3.26205e-06 -3.18369e+00 -3.45606e+00 6.65024e-01
4.68750e-01 -1.00000e+00 9.77342e-07 -3.34073e-06 -3.15880e+00 -3.41328e+00 6.70773e-01
4.76074e-01 -1.00000e+00 8.92344e-07 -3.41965e-06 -3.13404e+00 -3.37081e+00 6.76450e-01
4.83398e-01 -1.00000e+00 8.00723e-07 -3.49842e-06 -3.10937e+00 -3.32863e+00 6.82068e-01
4.90723e-01 -1.00000e+00 7.03253e-07 -3.57642e-06 -3.08483e+00 -3.28676e+00 6.87617e-01
4.98047e-01 -1.00000e+00 6.00631e-07 -3.65323e-06 -3.06039e+00 -3.24517e+00 6.93107e-01
5.05371e-01 -1.00000e+00 4.93676e-07 -3.72822e-06 -3.03606e+00 -3.20388e+00 6.98530e-01
5.12695e-01 -1.00000e+00 3.83124e-07 -3.80095e-06 -3.01184e+00 -3.16287e+00 7.03896e-01
5.20020e-01 -1.00000e+00 2.69824e-07 -3.87080e-06 -2.98773e+00 -3.12214e+00 7.09196e-01
5.27344e-01 -1.00000e+00 1.54537e-07 -3.93735e-06 -2.96373e+00 -3.08169e+00 7.14439e-01
5.34668e-01 -1.00000e+00 3.81226e-08 -3.99998e-06 -2.93985e+00 -3.04151e+00 7.19618e-01
5.41992e-01 -1.00000e+00 -7.86493e-08 -4.05829e-06 -2.91607e+00 -3.00161e+00 7.24740e-01
5.49316e-01 -1.00000e+00 -1.94924e-07 -4.11169e-06 -2.89240e+00 -2.96197e+00 7.29798e-01
5.56641e-01 -1.00000e+00 -3.09938e-07 -4.15980e-06 -2.86884e+00 -2.92259e+00 7.34800e-01
5.63965e-01 -1.00000e+00 -4.22858e-07 -4.20207e-06 -2.84540e+00 -2.88348e+00 7.39739e-01
5.71289e-01 -1.00000e+00 -5.32945e-07 -4.23815e-06 -2.82206e+00 -2.84462e+00 7.44621e-01
5.78613e-01 -1.00000e+00 -6.39399e-07 -4.26755e-06 -2.79884e+00 -2.80603e+00 7.49439e-01
5.85938e-01 -1.00000e+00 -7.41522e-07 -4.28998e-06 -2.77572e+00 -2.76769e+00 7.54201e-01
5.93262e-01 -1.00000e+00 -8.38564e-07 -4.30498e-06 -2.75272e+00 -2.72960e+00 7.58898e-01
6.00586e-01 -1.00000e+00 -9.29879e-07 -4.31231e-06 -2.72983e+00 -2.69176e+00 7.63539e-01
6.07910e-01 -1.00000e+00 -1.01478e-06 -4.31161e-06 -2.70705e+00 -2.65418e+00 7.68114e-01
6.15234e-01 -1.00000e+00 -1.09269e-06 -4.30269e-06 -2.68439e+00 -2.61684e+00 7.72632e-01
6.22559e-01 -1.00000e+00 -1.16300e-06 -4.28524e-06 -2.66184e+00 -2.57975e+00 7.77085e-01
6.29883e-01 -1.00000e+00 -1.22520e-06 -4.25917e-06 -2.63940e+00 -2.54290e+00 7.81478e-01
6.37207e-01 -1.00000e+00 -1.27878e-06 -4.22424e-06 -2.61707e+00 -2.50630e+00 7.85805e-01
6.44531e-01 -1.00000e+00 -1.32332e-06 -4.18042e-06 -2.59486e+00 -2.46993e+00 7.90071e-01
6.51855e-01 -1.00000e+00 -1.35838e-06 -4.12757e-06 -2.57277e+00 -2.43382e+00 7.94271e-01
6.59180e-01 -1.00000e+00 -1.38366e-06 -4.06573e-06 -2.55079e+00 -2.39794e+00 7.98408e-01
6.66504e-01 -1.00000e+00 -1.39882e-06 -3.99484e-06 -2.52893e+00 -2.36231e+00 8.02476e-01
6.73828e-01 -1.00000e+00 -1.40366e-06 -3.91503e-06 -2.50718e+00 -2.32691e+00 8.06481e-01
6.81152e-01 -1.00000e+00 -1.39794e-06 -3.82633e-06 -2.48556e+00 -2.29176e+00 8.10416e-01
6.88477e-01 -1.00000e+00 -1.38156e-06 -3.72894e-06 -2.46405e+00 -2.25685e+00 8.14285e-01
6.95801e-01 -1.00000e+00 -1.35440e-06 -3.62296e-06 -2.44266e+00 -2.22217e+00 8.18082e-01
7.03125e-01 -1.00000e+00 -1.31648e-06 -3.50869e-06 -2.42139e+00 -2.18773e+00 8.21812e-01
7.10449e-01 -1.00000e+00 -1.26777e-06 -3.38632e-06 -2.40024e+00 -2.15354e+00 8.25468e-01
7.17773e-01 -1.00000e+00 -1.20839e-06 -3.25619e-06 -2.37921e+00 -2.11958e+00 8.29055e-01
