# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 1.30985e-05 -5.26852e-07 -5.00335e+00 -7.18705e+00 1.97756e-02
1.46484e-02 -1.00000e+00 1.07122e-05 -1.10097e-06 -4.96213e+00 -7.08981e+00 4.35993e-02
2.19727e-02 -1.00000e+00 8.70752e-06 -1.46774e-06 -4.92767e+00 -7.00245e+00 6.06265e-02
2.92969e-02 -1.00000e+00 6.73186e-06 -1.89521e-06 -4.89221e+00 -6.91455e+00 8.01172e-02
3.66211e-02 -1.00000e+00 4.90415e-06 -2.24340e-06 -4.85813e+00 -6.82980e+00 9.77116e-02
4.39453e-02 -1.00000e+00 3.15032e-06 -2.58166e-06 -4.82380e+00 -6.74575e+00 1.15718e-01
5.12695e-02 -1.00000e+00 1.51890e-06 -2.86060e-06 -4.79017e+00 -6.66384e+00 1.32622e-01
5.85938e-02 -1.00000e+00 -2.24336e-08 -3.11200e-06 -4.75652e+00 -6.58292e+00 1.49493e-01
6.59180e-02 -1.00000e+00 -1.44742e-06 -3.31033e-06 -4.72335e+00 -6.50375e+00 1.65557e-01
7.32422e-02 -1.00000e+00 -2.77450e-06 -3.47406e-06 -4.69024e+00 -6.42565e+00 1.81438e-01
8.05664e-02 -1.00000e+00 -3.98763e-06 -3.58785e-06 -4.65751e+00 -6.34906e+00 1.96666e-01
8.78906e-02 -1.00000e+00 -5.09926e-06 -3.66414e-06 -4.62489e+00 -6.27355e+00 2.11652e-01
9.52148e-02 -1.00000e+00 -6.09914e-06 -3.69304e-06 -4.59259e+00 -6.19941e+00 2.26085e-01
1.02539e-01 -1.00000e+00 -6.99680e-06 -3.68384e-06 -4.56041e+00 -6.12631e+00 2.40257e-01
1.09863e-01 -1.00000e+00 -7.78573e-06 -3.63000e-06 -4.52853e+00 -6.05446e+00 2.53944e-01
1.17188e-01 -1.00000e+00 -8.47397e-06 -3.53905e-06 -4.49678e+00 -5.98361e+00 2.67369e-01
1.24512e-01 -1.00000e+00 -9.05763e-06 -3.40670e-06 -4.46529e+00 -5.91392e+00 2.80364e-01
1.31836e-01 -1.00000e+00 -9.54400e-06 -3.23942e-06 -4.43394e+00 -5.84518e+00 2.93102e-01
1.39160e-01 -1.00000e+00 -9.93112e-06 -3.03450e-06 -4.40284e+00 -5.77751e+00 3.05455e-01
1.46484e-01 -1.00000e+00 -1.02259e-05 -2.79777e-06 -4.37188e+00 -5.71074e+00 3.17561e-01
1.53809e-01 -1.00000e+00 -1.04279e-05 -2.52768e-06 -4.34115e+00 -5.64497e+00 3.29320e-01
1.61133e-01 -1.00000e+00 -1.05438e-05 -2.22959e-06 -4.31056e+00 -5.58007e+00 3.40846e-01
1.68457e-01 -1.00000e+00 -1.05742e-05 -1.90285e-06 -4.28018e+00 -5.51609e+00 3.52057e-01
1.75781e-01 -1.00000e+00 -1.05260e-05 -1.55248e-06 -4.24995e+00 -5.45292e+00 3.63048e-01
1.83105e-01 -1.00000e+00 -1.04004e-05 -1.17848e-06 -4.21992e+00 -5.39062e+00 3.73753e-01
