# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.04048e+00 4.32994e-01 3.16692e-04 -2.45794e+01 -1.71902e+01 1.72777e-01
1.46484e-02 -1.04190e+00 4.34200e-01 4.33213e-04 -2.39396e+01 -1.64581e+01 3.49167e-01
2.19727e-02 -1.04305e+00 4.35286e-01 3.37896e-04 -2.34377e+01 -1.58751e+01 4.48480e-01
2.92969e-02 -1.04418e+00 4.36121e-01 2.91298e-04 -2.29424e+01 -1.53153e+01 5.65521e-01
3.66211e-02 -1.04522e+00 4.36770e-01 1.41705e-04 -2.24911e+01 -1.48134e+01 6.54403e-01
4.39453e-02 -1.04621e+00 4.37236e-01 -1.98129e-05 -2.20547e+01 -1.43392e+01 7.41480e-01
5.12695e-02 -1.04713e+00 4.37557e-01 -2.42120e-04 -2.16471e+01 -1.39048e+01 8.11582e-01
5.85938e-02 -1.04801e+00 4.37742e-01 -4.80599e-04 -2.12544e+01 -1.34953e+01 8.77417e-01
6.59180e-02 -1.04881e+00 4.37817e-01 -7.59396e-04 -2.08837e+01 -1.31164e+01 9.31526e-01
7.32422e-02 -1.04957e+00 4.37789e-01 -1.05222e-03 -2.05267e+01 -1.27588e+01 9.81490e-01
8.05664e-02 -1.05026e+00 4.37676e-01 -1.37364e-03 -2.01873e+01 -1.24256e+01 1.02291e+00
8.78906e-02 -1.05091e+00 4.37483e-01 -1.70639e-03 -1.98600e+01 -1.21104e+01 1.06085e+00
9.52148e-02 -1.05151e+00 4.37223e-01 -2.06019e-03 -1.95473e+01 -1.18151e+01 1.09240e+00
1.02539e-01 -1.05206e+00 4.36900e-01 -2.42269e-03 -1.92451e+01 -1.15349e+01 1.12118e+00
1.09863e-01 -1.05256e+00 4.36524e-01 -2.80060e-03 -1.89551e+01 -1.12711e+01 1.14513e+00
1.17188e-01 -1.05302e+00 4.36097e-01 -3.18437e-03 -1.86742e+01 -1.10201e+01 1.16693e+00
1.24512e-01 -1.05343e+00 4.35628e-01 -3.57866e-03 -1.84037e+01 -1.07827e+01 1.18505e+00
1.31836e-01 -1.05380e+00 4.35120e-01 -3.97561e-03 -1.81411e+01 -1.05561e+01 1.20155e+00
1.39160e-01 -1.05412e+00 4.34580e-01 -4.37835e-03 -1.78872e+01 -1.03410e+01 1.21523e+00
1.46484e-01 -1.05440e+00 4.34010e-01 -4.78016e-03 -1.76402e+01 -1.01350e+01 1.22774e+00
1.53809e-01 -1.05464e+00 4.33417e-01 -5.18313e-03 -1.74008e+01 -9.93859e+00 1.23807e+00
1.61133e-01 -1.05482e+00 4.32803e-01 -5.58138e-03 -1.71672e+01 -9.75002e+00 1.24758e+00
1.68457e-01 -1.05496e+00 4.32174e-01 -5.97631e-03 -1.69402e+01 -9.56963e+00 1.25543e+00
1.75781e-01 -1.05505e+00 4.31533e-01 -6.36281e-03 -1.67182e+01 -9.39589e+00 1.26271e+00
1.83105e-01 -1.05509e+00 4.30884e-01 -6.74189e-03 -1.65019e+01 -9.22913e+00 1.26873e+00
1.90430e-01 -1.05508e+00 4.30230e-01 -7.10916e-03 -1.62900e+01 -9.06808e+00 1.27441e+00
1.97754e-01 -1.05501e+00 4.29575e-01 -7.46550e-03 -1.60830e+01 -8.91300e+00 1.27912e+00
2.05078e-01 -1.05489e+00 4.28922e-01 -7.80723e-03 -1.58799e+01 -8.76284e+00 1.28365e+00
2.12402e-01 -1.05471e+00 4.28273e-01 -8.13524e-03 -1.56810e+01 -8.61783e+00 1.28746e+00
2.19727e-01 -1.05448e+00 4.27630e-01 -8.44656e-03 -1.54854e+01 -8.47706e+00 1.29121e+00
2.27051e-01 -1.05419e+00 4.26996e-01 -8.74220e-03 -1.52936e+01 -8.34076e+00 1.29443e+00
2.34375e-01 -1.05385e+00 4.26372e-01 -9.01983e-03 -1.51047e+01 -8.20813e+00 1.29769e+00
2.41699e-01 -1.05345e+00 4.25760e-01 -9.28063e-03 -1.49191e+01 -8.07939e+00 1.30056e+00
2.49023e-01 -1.05299e+00 4.25160e-01 -9.52284e-03 -1.47361e+01 -7.95384e+00 1.30353e+00
2.56348e-01 -1.05248e+00 4.24575e-01 -9.74783e-03 -1.45559e+01 -7.83168e+00 1.30623e+00
2.63672e-01 -1.05191e+00 4.24004e-01 -9.95433e-03 -1.43781e+01 -7.71232e+00 1.30909e+00
2.70996e-01 -1.05130e+00 4.23448e-01 -1.01439e-02 -1.42027e+01 -7.59594e+00 1.31177e+00
2.78320e-01 -1.05063e+00 4.22906e-01 -1.03156e-02 -1.40294e+01 -7.48200e+00 1.31464e+00
2.85645e-01 -1.04991e+00 4.22380e-01 -1.04710e-02 -1.38584e+01 -7.37070e+00 1.31739e+00
2.92969e-01 -1.04915e+00 4.21868e-01 -1.06097e-02 -1.36891e+01 -7.26155e+00 1.32035e+00
3.00293e-01 -1.04835e+00 4.21370e-01 -1.07334e-02 -1.35219e+01 -7.15472e+00 1.32326e+00
3.07617e-01 -1.04750e+00 4.20886e-01 -1.08417e-02 -1.33563e+01 -7.04980e+00 1.32639e+00
3.14941e-01 -1.04661e+00 4.20415e-01 -1.09363e-02 -1.31925e+01 -6.94695e+00 1.32950e+00
3.22266e-01 -1.04569e+00 4.19957e-01 -1.10171e-02 -1.30302e+01 -6.84580e+00 1.33285e+00
3.29590e-01 -1.04473e+00 4.19510e-01 -1.10858e-02 -1.28695e+01 -6.74649e+00 1.33620e+00
3.36914e-01 -1.04374e+00 4.19073e-01 -1.11424e-02 -1.27101e+01 -6.64870e+00 1.33979e+00
3.44238e-01 -1.04272e+00 4.18646e-01 -1.11884e-02 -1.25522e+01 -6.55257e+00 1.34340e+00
3.51562e-01 -1.04167e+00 4.18228e-01 -1.12240e-02 -1.23955e+01 -6.45779e+00 1.34726e+00
3.58887e-01 -1.04060e+00 4.17817e-01 -1.12507e-02 -1.22402e+01 -6.36451e+00 1.35115e+00
3.66211e-01 -1.03950e+00 4.17413e-01 -1.12685e-02 -1.20860e+01 -6.27245e+00 1.35527e+00
3.73535e-01 -1.03839e+00 4.17014e-01 -1.12789e-02 -1.19330e+01 -6.18174e+00 1.35944e+00
3.80859e-01 -1.03726e+00 4.16620e-01 -1.12821e-02 -1.17811e+01 -6.09215e+00 1.36383e+00
3.88184e-01 -1.03611e+00 4.16230e-01 -1.12792e-02 -1.16303e+01 -6.00378e+00 1.36826e+00
3.95508e-01 -1.03495e+00 4.15841e-01 -1.12705e-02 -1.14806e+01 -5.91643e+00 1.37292e+00
4.02832e-01 -1.03378e+00 4.15455e-01 -1.12570e-02 -1.13319e+01 -5.83020e+00 1.37762e+00
4.10156e-01 -1.03260e+00 4.15069e-01 -1.12389e-02 -1.11841e+01 -5.74490e+00 1.38252e+00
