# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 -2.39133e-05 -1.29081e-06 -2.45387e+01 -9.66779e+00 1.32927e-01
1.46484e-02 -1.00002e+00 -2.43743e-05 -1.58322e-06 -2.39163e+01 -9.25099e+00 2.72346e-01
2.19727e-02 -1.00001e+00 -2.28964e-05 -6.95021e-07 -2.34269e+01 -8.91923e+00 3.52843e-01
2.92969e-02 -1.00001e+00 -2.10214e-05 -1.82691e-07 -2.29433e+01 -8.60067e+00 4.45717e-01
3.66211e-02 -1.00001e+00 -1.89918e-05 3.06494e-07 -2.25017e+01 -8.31502e+00 5.17263e-01
4.39453e-02 -1.00001e+00 -1.71877e-05 4.31698e-07 -2.20740e+01 -8.04517e+00 5.87017e-01
5.12695e-02 -1.00001e+00 -1.55752e-05 4.44721e-07 -2.16739e+01 -7.79796e+00 6.43853e-01
5.85938e-02 -1.00001e+00 -1.41973e-05 2.93251e-07 -2.12879e+01 -7.56499e+00 6.97195e-01
6.59180e-02 -1.00001e+00 -1.29514e-05 1.53844e-07 -2.09229e+01 -7.34940e+00 7.41586e-01
7.32422e-02 -1.00001e+00 -1.18296e-05 -7.34509e-09 -2.05710e+01 -7.14601e+00 7.82654e-01
8.05664e-02 -1.00001e+00 -1.07726e-05 -1.12049e-07 -2.02359e+01 -6.95651e+00 8.17190e-01
8.78906e-02 -1.00001e+00 -9.79524e-06 -2.17258e-07 -1.99124e+01 -6.77731e+00 8.48947e-01
9.52148e-02 -1.00001e+00 -8.87749e-06 -2.95639e-07 -1.96028e+01 -6.60942e+00 8.75816e-01
1.02539e-01 -1.00001e+00 -8.04225e-06 -3.98531e-07 -1.93034e+01 -6.45022e+00 9.00476e-01
1.09863e-01 -1.00001e+00 -7.27764e-06 -5.04488e-07 -1.90157e+01 -6.30034e+00 9.21426e-01
1.17188e-01 -1.00001e+00 -6.59567e-06 -6.41711e-07 -1.87367e+01 -6.15778e+00 9.40669e-01
1.24512e-01 -1.00001e+00 -5.97852e-06 -7.81394e-07 -1.84678e+01 -6.02298e+00 9.57075e-01
1.31836e-01 -1.00001e+00 -5.42642e-06 -9.34307e-07 -1.82065e+01 -5.89436e+00 9.72190e-01
1.39160e-01 -1.00001e+00 -4.91855e-06 -1.07090e-06 -1.79537e+01 -5.77225e+00 9.85127e-01
1.46484e-01 -1.00001e+00 -4.45143e-06 -1.19734e-06 -1.77076e+01 -5.65538e+00 9.97110e-01
1.53809e-01 -1.00001e+00 -4.00773e-06 -1.29136e-06 -1.74688e+01 -5.54400e+00 1.00742e+00
1.61133e-01 -1.00001e+00 -3.58633e-06 -1.36201e-06 -1.72357e+01 -5.43707e+00 1.01704e+00
1.68457e-01 -1.00001e+00 -3.17603e-06 -1.39608e-06 -1.70090e+01 -5.33481e+00 1.02537e+00
1.75781e-01 -1.00001e+00 -2.77935e-06 -1.40616e-06 -1.67874e+01 -5.23634e+00 1.03323e+00
1.83105e-01 -1.00001e+00 -2.39011e-06 -1.38544e-06 -1.65712e+01 -5.14184e+00 1.04010e+00
1.90430e-01 -1.00001e+00 -2.01304e-06 -1.34766e-06 -1.63595e+01 -5.05059e+00 1.04667e+00
1.97754e-01 -1.00001e+00 -1.64476e-06 -1.28894e-06 -1.61525e+01 -4.96275e+00 1.05248e+00
2.05078e-01 -1.00001e+00 -1.29047e-06 -1.22196e-06 -1.59494e+01 -4.87770e+00 1.05811e+00
2.12402e-01 -1.00001e+00 -9.47797e-07 -1.14350e-06 -1.57505e+01 -4.79558e+00 1.06318e+00
2.19727e-01 -1.00000e+00 -6.21392e-07 -1.06414e-06 -1.55550e+01 -4.71585e+00 1.06816e+00
2.27051e-01 -1.00000e+00 -3.09029e-07 -9.80366e-07 -1.53631e+01 -4.63866e+00 1.07273e+00
2.34375e-01 -1.00000e+00 -1.44230e-08 -9.00568e-07 -1.51743e+01 -4.56355e+00 1.07728e+00
2.41699e-01 -1.00000e+00 2.64802e-07 -8.20798e-07 -1.49887e+01 -4.49063e+00 1.08153e+00
2.49023e-01 -1.00000e+00 5.25816e-07 -7.47619e-07 -1.48057e+01 -4.41951e+00 1.08584e+00
2.56348e-01 -1.00000e+00 7.71156e-07 -6.76800e-07 -1.46256e+01 -4.35030e+00 1.08992e+00
2.63672e-01 -1.00000e+00 9.98700e-07 -6.13541e-07 -1.44478e+01 -4.28265e+00 1.09411e+00
2.70996e-01 -1.00000e+00 1.21106e-06 -5.53543e-07 -1.42726e+01 -4.21668e+00 1.09814e+00
2.78320e-01 -1.00000e+00 1.40662e-06 -5.01036e-07 -1.40995e+01 -4.15206e+00 1.10230e+00
2.85645e-01 -1.00000e+00 1.58798e-06 -4.51827e-07 -1.39287e+01 -4.08891e+00 1.10637e+00
2.92969e-01 -1.00000e+00 1.75389e-06 -4.09469e-07 -1.37597e+01 -4.02696e+00 1.11058e+00
3.00293e-01 -1.00000e+00 1.90683e-06 -3.69984e-07 -1.35927e+01 -3.96629e+00 1.11475e+00
3.07617e-01 -1.00000e+00 2.04581e-06 -3.36450e-07 -1.34274e+01 -3.90667e+00 1.11908e+00
3.14941e-01 -1.00000e+00 2.17317e-06 -3.05159e-07 -1.32640e+01 -3.84818e+00 1.12339e+00
3.22266e-01 -1.00000e+00 2.28808e-06 -2.78852e-07 -1.31021e+01 -3.79062e+00 1.12787e+00
3.29590e-01 -1.00000e+00 2.39273e-06 -2.54111e-07 -1.29418e+01 -3.73407e+00 1.13235e+00
3.36914e-01 -1.00000e+00 2.48638e-06 -2.33425e-07 -1.27829e+01 -3.67833e+00 1.13702e+00
3.44238e-01 -1.00000e+00 2.57106e-06 -2.13664e-07 -1.26256e+01 -3.62349e+00 1.14170e+00
3.51562e-01 -1.00000e+00 2.64609e-06 -1.97125e-07 -1.24694e+01 -3.56938e+00 1.14657e+00
3.58887e-01 -1.00000e+00 2.71335e-06 -1.80948e-07 -1.23147e+01 -3.51606e+00 1.15146e+00
3.66211e-01 -1.00000e+00 2.77220e-06 -1.67277e-07 -1.21611e+01 -3.46340e+00 1.15653e+00
3.73535e-01 -1.00000e+00 2.82436e-06 -1.53499e-07 -1.20088e+01 -3.41145e+00 1.16164e+00
3.80859e-01 -1.00000e+00 2.86924e-06 -1.41630e-07 -1.18576e+01 -3.36009e+00 1.16693e+00
3.88184e-01 -1.00000e+00 2.90841e-06 -1.29282e-07 -1.17075e+01 -3.30937e+00 1.17225e+00
3.95508e-01 -1.00001e+00 2.94129e-06 -1.18356e-07 -1.15584e+01 -3.25918e+00 1.17774e+00
4.02832e-01 -1.00001e+00 2.96933e-06 -1.06665e-07 -1.14105e+01 -3.20958e+00 1.18328e+00
4.10156e-01 -1.00001e+00 2.99197e-06 -9.60110e-08 -1.12635e+01 -3.16045e+00 1.18897e+00
4.17480e-01 -1.00001e+00 3.01055e-06 -8.43844e-08 -1.11175e+01 -3.11186e+00 1.19470e+00
4.24805e-01 -1.00001e+00 3.02451e-06 -7.34932e-08 -1.09724e+01 -3.06370e+00 1.20058e+00
4.32129e-01 -1.00001e+00 3.03510e-06 -6.14872e-08 -1.08284e+01 -3.01604e+00 1.20650e+00
4.39453e-01 -1.00001e+00 3.04177e-06 -4.99889e-08 -1.06851e+01 -2.96877e+00 1.21255e+00
4.46777e-01 -1.00001e+00 3.04567e-06 -3.72879e-08 -1.05429e+01 -2.92197e+00 1.21864e+00
4.54102e-01 -1.00001e+00 3.04628e-06 -2.49275e-08 -1.04014e+01 -2.87553e+00 1.22485e+00
4.61426e-01 -1.00000e+00 3.04465e-06 -1.13216e-08 -1.02608e+01 -2.82952e+00 1.23109e+00
4.68750e-01 -1.00000e+00 3.04029e-06 2.05988e-09 -1.01211e+01 -2.78385e+00 1.23744e+00
4.76074e-01 -1.00000e+00 3.03416e-06 1.66924e-08 -9.98222e+00 -2.73858e+00 1.24382e+00
4.83398e-01 -1.00000e+00 3.02578e-06 3.11742e-08 -9.84412e+00 -2.69363e+00 1.25029e+00
4.90723e-01 -1.00000e+00 3.01606e-06 4.68812e-08 -9.70691e+00 -2.64906e+00 1.25677e+00
4.98047e-01 -1.00000e+00 3.00453e-06 6.24747e-08 -9.57045e+00 -2.60480e+00 1.26334e+00
5.05371e-01 -1.00000e+00 2.99202e-06 7.92408e-08 -9.43486e+00 -2.56090e+00 1.26992e+00
5.12695e-01 -1.00000e+00 2.97807e-06 9.58989e-08 -9.30002e+00 -2.51729e+00 1.27657e+00
5.20020e-01 -1.00000e+00 2.96347e-06 1.13653e-07 -9.16603e+00 -2.47402e+00 1.28321e+00
5.27344e-01 -1.00000e+00 2.94776e-06 1.31276e-07 -9.03279e+00 -2.43104e+00 1.28991e+00
5.34668e-01 -1.00000e+00 2.93167e-06 1.49896e-07 -8.90040e+00 -2.38840e+00 1.29659e+00
5.41992e-01 -1.00000e+00 2.91476e-06 1.68336e-07 -8.76877e+00 -2.34603e+00 1.30333e+00
5.49316e-01 -1.00000e+00 2.89770e-06 1.87653e-07 -8.63798e+00 -2.30398e+00 1.31003e+00
5.56641e-01 -1.00000e+00 2.88005e-06 2.06714e-07 -8.50796e+00 -2.26221e+00 1.31677e+00
