# k S000 S110 S112 S10 S11
1.04720e-01  6.66562e-01  1.15339e-01  -3.02677e-01  5.09986e-01  1.41802e+00
2.09440e-01  6.66030e-01  1.14487e-01  -3.01959e-01  5.10569e-01  1.41645e+00
3.14159e-01  6.65290e-01  1.13075e-01  -3.00766e-01  5.11543e-01  1.41384e+00
4.18879e-01  6.64450e-01  1.11116e-01  -2.99103e-01  5.12910e-01  1.41022e+00
5.23599e-01  6.63608e-01  1.08629e-01  -2.96977e-01  5.14675e-01  1.40561e+00
6.28319e-01  6.62851e-01  1.05636e-01  -2.94398e-01  5.16840e-01  1.40003e+00
7.33038e-01  6.62258e-01  1.02164e-01  -2.91376e-01  5.19413e-01  1.39354e+00
8.37758e-01  6.61897e-01  9.82458e-02  -2.87924e-01  5.22399e-01  1.38617e+00
9.42478e-01  6.61828e-01  9.39154e-02  -2.84055e-01  5.25805e-01  1.37797e+00
1.04720e+00  6.62104e-01  8.92119e-02  -2.79786e-01  5.29640e-01  1.36900e+00
1.15192e+00  6.62769e-01  8.41768e-02  -2.75133e-01  5.33912e-01  1.35931e+00
1.25664e+00  6.63862e-01  7.88539e-02  -2.70112e-01  5.38631e-01  1.34897e+00
1.36136e+00  6.65417e-01  7.32890e-02  -2.64741e-01  5.43806e-01  1.33803e+00
1.46608e+00  6.67462e-01  6.75291e-02  -2.59040e-01  5.49450e-01  1.32657e+00
1.57080e+00  6.70021e-01  6.16220e-02  -2.53025e-01  5.55572e-01  1.31465e+00
1.67552e+00  6.73116e-01  5.56156e-02  -2.46715e-01  5.62185e-01  1.30233e+00
1.78024e+00  6.76763e-01  4.95580e-02  -2.40129e-01  5.69301e-01  1.28969e+00
1.88496e+00  6.80975e-01  4.34963e-02  -2.33283e-01  5.76931e-01  1.27678e+00
1.98968e+00  6.85766e-01  3.74769e-02  -2.26195e-01  5.85088e-01  1.26367e+00
2.09440e+00  6.91142e-01  3.15444e-02  -2.18881e-01  5.93783e-01  1.25043e+00
2.19911e+00  6.97111e-01  2.57422e-02  -2.11357e-01  6.03028e-01  1.23710e+00
2.30383e+00  7.03676e-01  2.01111e-02  -2.03639e-01  6.12834e-01  1.22375e+00
2.40855e+00  7.10840e-01  1.46902e-02  -1.95740e-01  6.23211e-01  1.21043e+00
2.51327e+00  7.18601e-01  9.51561e-03  -1.87675e-01  6.34166e-01  1.19719e+00
2.61799e+00  7.26956e-01  4.62101e-03  -1.79456e-01  6.45709e-01  1.18408e+00
2.72271e+00  7.35898e-01  3.70863e-05  -1.71098e-01  6.57842e-01  1.17113e+00
2.82743e+00  7.45419e-01  -4.20852e-03  -1.62612e-01  6.70568e-01  1.15840e+00
2.93215e+00  7.55505e-01  -8.09143e-03  -1.54011e-01  6.83886e-01  1.14592e+00
3.03687e+00  7.66141e-01  -1.15906e-02  -1.45309e-01  6.97791e-01  1.13372e+00
3.14159e+00  7.77306e-01  -1.46887e-02  -1.36518e-01  7.12275e-01  1.12183e+00
3.24631e+00  7.88975e-01  -1.73718e-02  -1.27653e-01  7.27323e-01  1.11028e+00
3.35103e+00  8.01120e-01  -1.96302e-02  -1.18728e-01  7.42914e-01  1.09910e+00
3.45575e+00  8.13705e-01  -2.14581e-02  -1.09760e-01  7.59022e-01  1.08830e+00
3.56047e+00  8.26690e-01  -2.28537e-02  -1.00766e-01  7.75613e-01  1.07791e+00
3.66519e+00  8.40029e-01  -2.38199e-02  -9.17674e-02  7.92645e-01  1.06795e+00
3.76991e+00  8.53671e-01  -2.43639e-02  -8.27849e-02  8.10066e-01  1.05842e+00
3.87463e+00  8.67556e-01  -2.44974e-02  -7.38430e-02  8.27816e-01  1.04935e+00
3.97935e+00  8.81620e-01  -2.42370e-02  -6.49689e-02  8.45825e-01  1.04073e+00
4.08407e+00  8.95792e-01  -2.36038e-02  -5.61921e-02  8.64012e-01  1.03259e+00
4.18879e+00  9.09994e-01  -2.26236e-02  -4.75450e-02  8.82286e-01  1.02492e+00
4.29351e+00  9.24145e-01  -2.13266e-02  -3.90628e-02  9.00548e-01  1.01774e+00
4.39823e+00  9.38156e-01  -1.97471e-02  -3.07831e-02  9.18687e-01  1.01104e+00
4.50295e+00  9.51936e-01  -1.79235e-02  -2.27457e-02  9.36585e-01  1.00482e+00
4.60767e+00  9.65390e-01  -1.58971e-02  -1.49922e-02  9.54119e-01  9.99095e-01
4.71239e+00  9.78423e-01  -1.37120e-02  -7.56509e-03  9.71158e-01  9.93853e-01
4.81711e+00  9.90938e-01  -1.14143e-02  -5.07438e-04  9.87571e-01  9.89093e-01
4.92183e+00  1.00284e+00  -9.05061e-03  6.13837e-03  1.00323e+00  9.84811e-01
5.02655e+00  1.01405e+00  -6.66780e-03  1.23315e-02  1.01800e+00  9.81001e-01
