# k S000 S110 S112 S10 S11
1.04720e-01  6.66561e-01  1.11534e+00  -3.02676e-01  5.09986e-01  1.41801e+00
2.09440e-01  6.66029e-01  1.11449e+00  -3.01958e-01  5.10569e-01  1.41644e+00
3.14159e-01  6.65289e-01  1.11307e+00  -3.00765e-01  5.11543e-01  1.41384e+00
4.18879e-01  6.64449e-01  1.11112e+00  -2.99102e-01  5.12911e-01  1.41022e+00
5.23599e-01  6.63607e-01  1.10863e+00  -2.96977e-01  5.14675e-01  1.40561e+00
6.28319e-01  6.62850e-01  1.10564e+00  -2.94397e-01  5.16840e-01  1.40003e+00
7.33038e-01  6.62257e-01  1.10216e+00  -2.91375e-01  5.19413e-01  1.39354e+00
8.37758e-01  6.61896e-01  1.09825e+00  -2.87923e-01  5.22399e-01  1.38617e+00
9.42478e-01  6.61827e-01  1.09391e+00  -2.84055e-01  5.25805e-01  1.37797e+00
1.04720e+00  6.62103e-01  1.08921e+00  -2.79786e-01  5.29640e-01  1.36900e+00
1.15192e+00  6.62768e-01  1.08418e+00  -2.75132e-01  5.33912e-01  1.35931e+00
1.25664e+00  6.63861e-01  1.07885e+00  -2.70111e-01  5.38631e-01  1.34896e+00
1.36136e+00  6.65416e-01  1.07329e+00  -2.64741e-01  5.43807e-01  1.33803e+00
1.46608e+00  6.67461e-01  1.06753e+00  -2.59039e-01  5.49450e-01  1.32657e+00
1.57080e+00  6.70021e-01  1.06162e+00  -2.53024e-01  5.55573e-01  1.31465e+00
1.67552e+00  6.73115e-01  1.05562e+00  -2.46715e-01  5.62186e-01  1.30233e+00
1.78024e+00  6.76762e-01  1.04956e+00  -2.40128e-01  5.69301e-01  1.28969e+00
1.88496e+00  6.80975e-01  1.04350e+00  -2.33282e-01  5.76931e-01  1.27678e+00
1.98968e+00  6.85765e-01  1.03748e+00  -2.26194e-01  5.85088e-01  1.26367e+00
2.09440e+00  6.91141e-01  1.03154e+00  -2.18881e-01  5.93783e-01  1.25042e+00
2.19911e+00  6.97110e-01  1.02574e+00  -2.11357e-01  6.03028e-01  1.23710e+00
2.30383e+00  7.03676e-01  1.02011e+00  -2.03638e-01  6.12834e-01  1.22375e+00
2.40855e+00  7.10840e-01  1.01469e+00  -1.95740e-01  6.23211e-01  1.21043e+00
2.51327e+00  7.18601e-01  1.00952e+00  -1.87674e-01  6.34167e-01  1.19719e+00
2.61799e+00  7.26955e-01  1.00462e+00  -1.79456e-01  6.45709e-01  1.18408e+00
2.72271e+00  7.35898e-01  1.00004e+00  -1.71098e-01  6.57842e-01  1.17113e+00
2.82743e+00  7.45419e-01  9.95791e-01  -1.62612e-01  6.70568e-01  1.15840e+00
2.93215e+00  7.55505e-01  9.91909e-01  -1.54011e-01  6.83886e-01  1.14592e+00
3.03687e+00  7.66141e-01  9.88409e-01  -1.45309e-01  6.97792e-01  1.13372e+00
3.14159e+00  7.77306e-01  9.85311e-01  -1.36518e-01  7.12275e-01  1.12183e+00
3.24631e+00  7.88975e-01  9.82628e-01  -1.27653e-01  7.27323e-01  1.11028e+00
3.35103e+00  8.01120e-01  9.80370e-01  -1.18728e-01  7.42914e-01  1.09910e+00
3.45575e+00  8.13705e-01  9.78542e-01  -1.09760e-01  7.59023e-01  1.08830e+00
3.56047e+00  8.26690e-01  9.77146e-01  -1.00766e-01  7.75614e-01  1.07791e+00
3.66519e+00  8.40029e-01  9.76180e-01  -9.17673e-02  7.92646e-01  1.06795e+00
3.76991e+00  8.53671e-01  9.75636e-01  -8.27848e-02  8.10067e-01  1.05842e+00
3.87463e+00  8.67556e-01  9.75503e-01  -7.38430e-02  8.27817e-01  1.04935e+00
3.97935e+00  8.81620e-01  9.75763e-01  -6.49688e-02  8.45825e-01  1.04073e+00
4.08407e+00  8.95792e-01  9.76396e-01  -5.61920e-02  8.64012e-01  1.03259e+00
4.18879e+00  9.09995e-01  9.77376e-01  -4.75450e-02  8.82287e-01  1.02492e+00
4.29351e+00  9.24145e-01  9.78674e-01  -3.90628e-02  9.00548e-01  1.01774e+00
4.39823e+00  9.38156e-01  9.80253e-01  -3.07831e-02  9.18687e-01  1.01104e+00
4.50295e+00  9.51936e-01  9.82077e-01  -2.27457e-02  9.36585e-01  1.00482e+00
4.60767e+00  9.65390e-01  9.84103e-01  -1.49922e-02  9.54119e-01  9.99095e-01
4.71239e+00  9.78423e-01  9.86288e-01  -7.56513e-03  9.71158e-01  9.93853e-01
4.81711e+00  9.90938e-01  9.88586e-01  -5.07490e-04  9.87571e-01  9.89093e-01
4.92183e+00  1.00284e+00  9.90949e-01  6.13830e-03  1.00323e+00  9.84811e-01
5.02655e+00  1.01405e+00  9.93332e-01  1.23314e-02  1.01800e+00  9.81001e-01
5.13127e+00  1.02446e+00  9.95689e-01  1.80335e-02  1.03176e+00  9.77655e-01
5.23599e+00  1.03402e+00  9.97975e-01  2.32100e-02  1.04440e+00  9.74765e-01
5.34071e+00  1.04264e+00  1.00015e+00  2.78312e-02  1.05581e+00  9.72321e-01
5.44543e+00  1.05028e+00  1.00218e+00  3.18729e-02  1.06593e+00  9.70311e-01
5.55015e+00  1.05690e+00  1.00404e+00  3.53175e-02  1.07467e+00  9.68722e-01
5.65487e+00  1.06245e+00  1.00569e+00  3.81548e-02  1.08200e+00  9.67540e-01
5.75959e+00  1.06693e+00  1.00713e+00  4.03818e-02  1.08789e+00  9.66748e-01
5.86431e+00  1.07034e+00  1.00833e+00  4.20038e-02  1.09234e+00  9.66331e-01
5.96903e+00  1.07270e+00  1.00930e+00  4.30333e-02  1.09537e+00  9.66268e-01
6.07375e+00  1.07402e+00  1.01003e+00  4.34907e-02  1.09701e+00  9.66542e-01
6.17847e+00  1.07436e+00  1.01053e+00  4.34028e-02  1.09734e+00  9.67130e-01
6.28319e+00  1.07376e+00  1.01081e+00  4.28026e-02  1.09642e+00  9.68011e-01
6.38791e+00  1.07230e+00  1.01089e+00  4.17283e-02  1.09435e+00  9.69161e-01
6.49262e+00  1.07003e+00  1.01078e+00  4.02223e-02  1.09122e+00  9.70558e-01
6.59734e+00  1.06705e+00  1.01051e+00  3.83302e-02  1.08717e+00  9.72175e-01
6.70206e+00  1.06344e+00  1.01009e+00  3.60995e-02  1.08229e+00  9.73988e-01
6.80678e+00  1.05927e+00  1.00955e+00  3.35790e-02  1.07671e+00  9.75971e-01
6.91150e+00  1.05465e+00  1.00892e+00  3.08175e-02  1.07055e+00  9.78098e-01
7.01622e+00  1.04965e+00  1.00820e+00  2.78635e-02  1.06393e+00  9.80341e-01
7.12094e+00  1.04436e+00  1.00744e+00  2.47639e-02  1.05697e+00  9.82675e-01
7.22566e+00  1.03887e+00  1.00664e+00  2.15638e-02  1.04977e+00  9.85074e-01
7.33038e+00  1.03324e+00  1.00582e+00  1.83058e-02  1.04243e+00  9.87511e-01
7.43510e+00  1.02757e+00  1.00499e+00  1.50301e-02  1.03505e+00  9.89962e-01
7.53982e+00  1.02190e+00  1.00418e+00  1.17735e-02  1.02772e+00  9.92402e-01
7.64454e+00  1.01631e+00  1.00338e+00  8.57011e-03  1.02052e+00  9.94807e-01
7.74926e+00  1.01085e+00  1.00261e+00  5.45054e-03  1.01351e+00  9.97156e-01
