# k S000 S110 S112 S10 S11
1.04720e-01  6.45377e-01  6.62374e-01  -6.54667e-02  5.31440e-01  7.27840e-01
2.09440e-01  6.45240e-01  6.62908e-01  -6.54309e-02  5.32046e-01  7.28339e-01
3.14159e-01  6.45102e-01  6.63799e-01  -6.53707e-02  5.33058e-01  7.29170e-01
4.18879e-01  6.45029e-01  6.65048e-01  -6.52855e-02  5.34477e-01  7.30333e-01
5.23599e-01  6.45082e-01  6.66655e-01  -6.51743e-02  5.36306e-01  7.31829e-01
6.28319e-01  6.45316e-01  6.68622e-01  -6.50359e-02  5.38551e-01  7.33658e-01
7.33038e-01  6.45781e-01  6.70951e-01  -6.48687e-02  5.41214e-01  7.35820e-01
8.37758e-01  6.46520e-01  6.73644e-01  -6.46710e-02  5.44302e-01  7.38315e-01
9.42478e-01  6.47573e-01  6.76702e-01  -6.44407e-02  5.47820e-01  7.41142e-01
1.04720e+00  6.48974e-01  6.80127e-01  -6.41754e-02  5.51776e-01  7.44302e-01
1.15192e+00  6.50757e-01  6.83921e-01  -6.38724e-02  5.56176e-01  7.47793e-01
1.25664e+00  6.52947e-01  6.88087e-01  -6.35288e-02  5.61029e-01  7.51615e-01
1.36136e+00  6.55570e-01  6.92625e-01  -6.31413e-02  5.66343e-01  7.55767e-01
1.46608e+00  6.58648e-01  6.97539e-01  -6.27063e-02  5.72126e-01  7.60245e-01
1.57080e+00  6.62200e-01  7.02829e-01  -6.22201e-02  5.78389e-01  7.65049e-01
1.67552e+00  6.66242e-01  7.08496e-01  -6.16783e-02  5.85139e-01  7.70174e-01
1.78024e+00  6.70790e-01  7.14541e-01  -6.10767e-02  5.92387e-01  7.75617e-01
1.88496e+00  6.75856e-01  7.20963e-01  -6.04106e-02  6.00142e-01  7.81373e-01
1.98968e+00  6.81451e-01  7.27762e-01  -5.96751e-02  6.08411e-01  7.87437e-01
2.09440e+00  6.87583e-01  7.34935e-01  -5.88650e-02  6.17205e-01  7.93801e-01
2.19911e+00  6.94261e-01  7.42481e-01  -5.79752e-02  6.26531e-01  8.00457e-01
2.30383e+00  7.01487e-01  7.50396e-01  -5.70003e-02  6.36395e-01  8.07396e-01
2.40855e+00  7.09266e-01  7.58672e-01  -5.59348e-02  6.46803e-01  8.14607e-01
2.51327e+00  7.17596e-01  7.67305e-01  -5.47734e-02  6.57758e-01  8.22078e-01
2.61799e+00  7.26477e-01  7.76284e-01  -5.35107e-02  6.69263e-01  8.29795e-01
2.72271e+00  7.35903e-01  7.85600e-01  -5.21416e-02  6.81317e-01  8.37741e-01
2.82743e+00  7.45866e-01  7.95238e-01  -5.06615e-02  6.93915e-01  8.45900e-01
2.93215e+00  7.56354e-01  8.05184e-01  -4.90661e-02  7.07052e-01  8.54250e-01
3.03687e+00  7.67353e-01  8.15419e-01  -4.73516e-02  7.20715e-01  8.62770e-01
3.14159e+00  7.78843e-01  8.25921e-01  -4.55154e-02  7.34890e-01  8.71436e-01
3.24631e+00  7.90800e-01  8.36667e-01  -4.35555e-02  7.49556e-01  8.80222e-01
3.35103e+00  8.03196e-01  8.47628e-01  -4.14713e-02  7.64685e-01  8.89099e-01
3.45575e+00  8.15995e-01  8.58773e-01  -3.92637e-02  7.80246e-01  8.98037e-01
3.56047e+00  8.29159e-01  8.70068e-01  -3.69348e-02  7.96198e-01  9.07003e-01
3.66519e+00  8.42641e-01  8.81472e-01  -3.44891e-02  8.12494e-01  9.15961e-01
3.76991e+00  8.56390e-01  8.92944e-01  -3.19328e-02  8.29078e-01  9.24877e-01
3.87463e+00  8.70347e-01  9.04437e-01  -2.92743e-02  8.45888e-01  9.33711e-01
3.97935e+00  8.84447e-01  9.15900e-01  -2.65246e-02  8.62851e-01  9.42425e-01
4.08407e+00  8.98620e-01  9.27281e-01  -2.36970e-02  8.79887e-01  9.50978e-01
4.18879e+00  9.12788e-01  9.38523e-01  -2.08073e-02  8.96908e-01  9.59330e-01
4.29351e+00  9.26871e-01  9.49566e-01  -1.78738e-02  9.13818e-01  9.67439e-01
4.39823e+00  9.40780e-01  9.60349e-01  -1.49173e-02  9.30515e-01  9.75267e-01
4.50295e+00  9.54426e-01  9.70811e-01  -1.19604e-02  9.46890e-01  9.82772e-01
4.60767e+00  9.67716e-01  9.80889e-01  -9.02790e-03  9.62833e-01  9.89917e-01
