# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 4.86823e-08 1.25253e-08 -1.85044e+00 -1.65605e+00 1.93735e-03
1.46484e-02 -1.00000e+00 7.89123e-08 2.48532e-08 -1.84415e+00 -1.64337e+00 4.43868e-03
2.19727e-02 -1.00000e+00 1.01386e-07 3.27292e-08 -1.83884e+00 -1.63150e+00 6.34183e-03
2.92969e-02 -1.00000e+00 1.25091e-07 4.32087e-08 -1.83334e+00 -1.61943e+00 8.48212e-03
3.66211e-02 -1.00000e+00 1.47491e-07 5.22716e-08 -1.82802e+00 -1.60757e+00 1.04896e-02
4.39453e-02 -1.00000e+00 1.70368e-07 6.19286e-08 -1.82264e+00 -1.59567e+00 1.25618e-02
5.12695e-02 -1.00000e+00 1.92686e-07 7.07772e-08 -1.81732e+00 -1.58390e+00 1.45681e-02
5.85938e-02 -1.00000e+00 2.15216e-07 7.97463e-08 -1.81198e+00 -1.57213e+00 1.65987e-02
6.59180e-02 -1.00000e+00 2.37390e-07 8.81065e-08 -1.80667e+00 -1.56045e+00 1.85863e-02
7.32422e-02 -1.00000e+00 2.59633e-07 9.63888e-08 -1.80135e+00 -1.54879e+00 2.05826e-02
8.05664e-02 -1.00000e+00 2.81579e-07 1.04141e-07 -1.79606e+00 -1.53721e+00 2.25465e-02
8.78906e-02 -1.00000e+00 3.03492e-07 1.11703e-07 -1.79075e+00 -1.52566e+00 2.45116e-02
9.52148e-02 -1.00000e+00 3.25112e-07 1.18763e-07 -1.78547e+00 -1.51417e+00 2.64500e-02
1.02539e-01 -1.00000e+00 3.46612e-07 1.25558e-07 -1.78018e+00 -1.50271e+00 2.83857e-02
1.09863e-01 -1.00000e+00 3.67794e-07 1.31857e-07 -1.77491e+00 -1.49132e+00 3.02983e-02
1.17188e-01 -1.00000e+00 3.88777e-07 1.37830e-07 -1.76964e+00 -1.47997e+00 3.22055e-02
1.24512e-01 -1.00000e+00 4.09402e-07 1.43299e-07 -1.76438e+00 -1.46867e+00 3.40923e-02
1.31836e-01 -1.00000e+00 4.29750e-07 1.48394e-07 -1.75912e+00 -1.45740e+00 3.59721e-02
1.39160e-01 -1.00000e+00 4.49690e-07 1.52970e-07 -1.75388e+00 -1.44620e+00 3.78332e-02
1.46484e-01 -1.00000e+00 4.69279e-07 1.57127e-07 -1.74864e+00 -1.43503e+00 3.96863e-02
