# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 9.24841e-06 -1.49400e-10 -1.85044e+00 -1.65604e+00 1.93731e-03
1.46484e-02 -1.00000e+00 9.21959e-06 -2.83272e-09 -1.84415e+00 -1.64335e+00 4.43860e-03
2.19727e-02 -1.00000e+00 9.18711e-06 -6.62799e-09 -1.83884e+00 -1.63148e+00 6.34172e-03
2.92969e-02 -1.00000e+00 9.15332e-06 -1.04947e-08 -1.83334e+00 -1.61941e+00 8.48198e-03
3.66211e-02 -1.00000e+00 9.11829e-06 -1.52565e-08 -1.82802e+00 -1.60755e+00 1.04895e-02
4.39453e-02 -1.00000e+00 9.08223e-06 -2.05704e-08 -1.82264e+00 -1.59566e+00 1.25616e-02
5.12695e-02 -1.00000e+00 9.04510e-06 -2.67097e-08 -1.81732e+00 -1.58389e+00 1.45678e-02
5.85938e-02 -1.00000e+00 9.00698e-06 -3.35177e-08 -1.81198e+00 -1.57212e+00 1.65985e-02
6.59180e-02 -1.00000e+00 8.96782e-06 -4.11390e-08 -1.80667e+00 -1.56044e+00 1.85860e-02
7.32422e-02 -1.00000e+00 8.92766e-06 -4.94883e-08 -1.80135e+00 -1.54878e+00 2.05823e-02
8.05664e-02 -1.00000e+00 8.88646e-06 -5.86593e-08 -1.79606e+00 -1.53720e+00 2.25461e-02
8.78906e-02 -1.00000e+00 8.84423e-06 -6.86017e-08 -1.79075e+00 -1.52564e+00 2.45112e-02
9.52148e-02 -1.00000e+00 8.80094e-06 -7.93834e-08 -1.78547e+00 -1.51415e+00 2.64496e-02
1.02539e-01 -1.00000e+00 8.75657e-06 -9.09736e-08 -1.78018e+00 -1.50270e+00 2.83852e-02
1.09863e-01 -1.00000e+00 8.71111e-06 -1.03425e-07 -1.77491e+00 -1.49131e+00 3.02977e-02
1.17188e-01 -1.00000e+00 8.66454e-06 -1.16719e-07 -1.76964e+00 -1.47995e+00 3.22050e-02
1.24512e-01 -1.00000e+00 8.61683e-06 -1.30899e-07 -1.76438e+00 -1.46865e+00 3.40917e-02
1.31836e-01 -1.00000e+00 8.56796e-06 -1.45951e-07 -1.75912e+00 -1.45739e+00 3.59715e-02
1.39160e-01 -1.00000e+00 8.51791e-06 -1.61913e-07 -1.75388e+00 -1.44618e+00 3.78325e-02
1.46484e-01 -1.00000e+00 8.46665e-06 -1.78776e-07 -1.74864e+00 -1.43501e+00 3.96857e-02
1.53809e-01 -1.00000e+00 8.41416e-06 -1.96569e-07 -1.74340e+00 -1.42390e+00 4.15213e-02
1.61133e-01 -1.00000e+00 8.36041e-06 -2.15288e-07 -1.73818e+00 -1.41282e+00 4.33484e-02
1.68457e-01 -1.00000e+00 8.30538e-06 -2.34956e-07 -1.73296e+00 -1.40179e+00 4.51591e-02
1.75781e-01 -1.00000e+00 8.24905e-06 -2.55569e-07 -1.72774e+00 -1.39080e+00 4.69607e-02
1.83105e-01 -1.00000e+00 8.19139e-06 -2.77147e-07 -1.72254e+00 -1.37986e+00 4.87467e-02
1.90430e-01 -1.00000e+00 8.13239e-06 -2.99683e-07 -1.71734e+00 -1.36896e+00 5.05234e-02
1.97754e-01 -1.00000e+00 8.07202e-06 -3.23194e-07 -1.71215e+00 -1.35810e+00 5.22851e-02
2.05078e-01 -1.00000e+00 8.01026e-06 -3.47672e-07 -1.70697e+00 -1.34728e+00 5.40373e-02
2.12402e-01 -1.00000e+00 7.94711e-06 -3.73127e-07 -1.70180e+00 -1.33651e+00 5.57751e-02
2.19727e-01 -1.00000e+00 7.88253e-06 -3.99552e-07 -1.69663e+00 -1.32578e+00 5.75033e-02
2.27051e-01 -1.00000e+00 7.81652e-06 -4.26951e-07 -1.69147e+00 -1.31509e+00 5.92175e-02
2.34375e-01 -1.00000e+00 7.74907e-06 -4.55313e-07 -1.68632e+00 -1.30444e+00 6.09220e-02
2.41699e-01 -1.00000e+00 7.68017e-06 -4.84639e-07 -1.68118e+00 -1.29384e+00 6.26130e-02
2.49023e-01 -1.00000e+00 7.60981e-06 -5.14914e-07 -1.67605e+00 -1.28327e+00 6.42941e-02
2.56348e-01 -1.00000e+00 7.53799e-06 -5.46135e-07 -1.67092e+00 -1.27274e+00 6.59622e-02
2.63672e-01 -1.00000e+00 7.46470e-06 -5.78282e-07 -1.66581e+00 -1.26226e+00 6.76204e-02
2.70996e-01 -1.00000e+00 7.38995e-06 -6.11347e-07 -1.66070e+00 -1.25181e+00 6.92658e-02
2.78320e-01 -1.00000e+00 7.31375e-06 -6.45307e-07 -1.65560e+00 -1.24141e+00 7.09012e-02
2.85645e-01 -1.00000e+00 7.23609e-06 -6.80149e-07 -1.65051e+00 -1.23104e+00 7.25242e-02
2.92969e-01 -1.00000e+00 7.15699e-06 -7.15846e-07 -1.64543e+00 -1.22071e+00 7.41373e-02
3.00293e-01 -1.00000e+00 7.07647e-06 -7.52378e-07 -1.64036e+00 -1.21042e+00 7.57381e-02
3.07617e-01 -1.00000e+00 6.99453e-06 -7.89716e-07 -1.63530e+00 -1.20017e+00 7.73290e-02
3.14941e-01 -1.00000e+00 6.91121e-06 -8.27834e-07 -1.63025e+00 -1.18996e+00 7.89078e-02
3.22266e-01 -1.00000e+00 6.82652e-06 -8.66697e-07 -1.62521e+00 -1.17979e+00 8.04767e-02
3.29590e-01 -1.00000e+00 6.74049e-06 -9.06276e-07 -1.62018e+00 -1.16966e+00 8.20337e-02
3.36914e-01 -1.00000e+00 6.65316e-06 -9.46531e-07 -1.61515e+00 -1.15956e+00 8.35809e-02
3.44238e-01 -1.00000e+00 6.56455e-06 -9.87427e-07 -1.61014e+00 -1.14950e+00 8.51163e-02
3.51562e-01 -1.00000e+00 6.47470e-06 -1.02892e-06 -1.60514e+00 -1.13948e+00 8.66418e-02
3.58887e-01 -1.00000e+00 6.38366e-06 -1.07097e-06 -1.60015e+00 -1.12950e+00 8.81557e-02
3.66211e-01 -1.00000e+00 6.29147e-06 -1.11353e-06 -1.59517e+00 -1.11956e+00 8.96598e-02
3.73535e-01 -1.00000e+00 6.19817e-06 -1.15655e-06 -1.59020e+00 -1.10965e+00 9.11524e-02
3.80859e-01 -1.00000e+00 6.10383e-06 -1.19998e-06 -1.58524e+00 -1.09978e+00 9.26350e-02
3.88184e-01 -1.00000e+00 6.00850e-06 -1.24378e-06 -1.58029e+00 -1.08995e+00 9.41063e-02
3.95508e-01 -1.00000e+00 5.91223e-06 -1.28788e-06 -1.57535e+00 -1.08015e+00 9.55677e-02
4.02832e-01 -1.00000e+00 5.81508e-06 -1.33222e-06 -1.57042e+00 -1.07039e+00 9.70179e-02
4.10156e-01 -1.00000e+00 5.71714e-06 -1.37676e-06 -1.56550e+00 -1.06067e+00 9.84580e-02
4.17480e-01 -1.00000e+00 5.61845e-06 -1.42143e-06 -1.56060e+00 -1.05098e+00 9.98870e-02
4.24805e-01 -1.00000e+00 5.51910e-06 -1.46616e-06 -1.55571e+00 -1.04134e+00 1.01306e-01
4.32129e-01 -1.00000e+00 5.41917e-06 -1.51089e-06 -1.55082e+00 -1.03172e+00 1.02714e-01
4.39453e-01 -1.00000e+00 5.31873e-06 -1.55556e-06 -1.54595e+00 -1.02215e+00 1.04112e-01
