# k S000 S110 S112 S10 S11
1.04720e-01  2.85727e-01  8.20635e-01  -8.10009e-01  2.00618e-01  2.63064e+00
2.09440e-01  2.85727e-01  8.11473e-01  -8.05274e-01  2.00925e-01  2.61675e+00
3.14159e-01  2.85797e-01  7.96469e-01  -7.97515e-01  2.01439e-01  2.59398e+00
4.18879e-01  2.85988e-01  7.76014e-01  -7.86926e-01  2.02163e-01  2.56294e+00
5.23599e-01  2.86346e-01  7.50616e-01  -7.73758e-01  2.03100e-01  2.52437e+00
6.28319e-01  2.86911e-01  7.20876e-01  -7.58309e-01  2.04257e-01  2.47918e+00
7.33038e-01  2.87720e-01  6.87452e-01  -7.40907e-01  2.05639e-01  2.42836e+00
8.37758e-01  2.88808e-01  6.51033e-01  -7.21890e-01  2.07254e-01  2.37292e+00
9.42478e-01  2.90204e-01  6.12306e-01  -7.01597e-01  2.09112e-01  2.31390e+00
1.04720e+00  2.91936e-01  5.71930e-01  -6.80354e-01  2.11222e-01  2.25228e+00
1.15192e+00  2.94033e-01  5.30522e-01  -6.58463e-01  2.13596e-01  2.18898e+00
1.25664e+00  2.96518e-01  4.88639e-01  -6.36196e-01  2.16246e-01  2.12483e+00
1.36136e+00  2.99418e-01  4.46772e-01  -6.13792e-01  2.19189e-01  2.06056e+00
1.46608e+00  3.02756e-01  4.05346e-01  -5.91454e-01  2.22438e-01  1.99680e+00
1.57080e+00  3.06557e-01  3.64714e-01  -5.69350e-01  2.26013e-01  1.93406e+00
1.67552e+00  3.10847e-01  3.25164e-01  -5.47616e-01  2.29932e-01  1.87278e+00
1.78024e+00  3.15652e-01  2.86928e-01  -5.26356e-01  2.34216e-01  1.81328e+00
1.88496e+00  3.20998e-01  2.50180e-01  -5.05645e-01  2.38889e-01  1.75582e+00
1.98968e+00  3.26915e-01  2.15051e-01  -4.85537e-01  2.43977e-01  1.70059e+00
2.09440e+00  3.33432e-01  1.81630e-01  -4.66062e-01  2.49506e-01  1.64769e+00
2.19911e+00  3.40581e-01  1.49977e-01  -4.47235e-01  2.55508e-01  1.59721e+00
2.30383e+00  3.48396e-01  1.20123e-01  -4.29053e-01  2.62017e-01  1.54918e+00
2.40855e+00  3.56913e-01  9.20759e-02  -4.11504e-01  2.69068e-01  1.50358e+00
2.51327e+00  3.66170e-01  6.58316e-02  -3.94564e-01  2.76703e-01  1.46040e+00
2.61799e+00  3.76207e-01  4.13713e-02  -3.78203e-01  2.84965e-01  1.41957e+00
2.72271e+00  3.87069e-01  1.86685e-02  -3.62384e-01  2.93901e-01  1.38105e+00
2.82743e+00  3.98799e-01  -2.30911e-03  -3.47062e-01  3.03566e-01  1.34475e+00
2.93215e+00  4.11446e-01  -2.15968e-02  -3.32193e-01  3.14016e-01  1.31060e+00
3.03687e+00  4.25061e-01  -3.92309e-02  -3.17727e-01  3.25315e-01  1.27850e+00
3.14159e+00  4.39694e-01  -5.52472e-02  -3.03611e-01  3.37531e-01  1.24836e+00
3.24631e+00  4.55400e-01  -6.96794e-02  -2.89790e-01  3.50740e-01  1.22011e+00
3.35103e+00  4.72235e-01  -8.25587e-02  -2.76209e-01  3.65023e-01  1.19365e+00
3.45575e+00  4.90254e-01  -9.39120e-02  -2.62809e-01  3.80470e-01  1.16890e+00
3.56047e+00  5.09513e-01  -1.03762e-01  -2.49531e-01  3.97175e-01  1.14577e+00
3.66519e+00  5.30067e-01  -1.12127e-01  -2.36315e-01  4.15243e-01  1.12419e+00
3.76991e+00  5.51968e-01  -1.19021e-01  -2.23098e-01  4.34784e-01  1.10408e+00
3.87463e+00  5.75264e-01  -1.24450e-01  -2.09818e-01  4.55915e-01  1.08537e+00
3.97935e+00  5.99997e-01  -1.28419e-01  -1.96411e-01  4.78760e-01  1.06799e+00
4.08407e+00  6.26198e-01  -1.30926e-01  -1.82814e-01  5.03446e-01  1.05189e+00
4.18879e+00  6.53889e-01  -1.31966e-01  -1.68965e-01  5.30103e-01  1.03700e+00
4.29351e+00  6.83073e-01  -1.31533e-01  -1.54803e-01  5.58861e-01  1.02327e+00
4.39823e+00  7.13733e-01  -1.29619e-01  -1.40269e-01  5.89844e-01  1.01065e+00
4.50295e+00  7.45827e-01  -1.26216e-01  -1.25311e-01  6.23162e-01  9.99095e-01
4.60767e+00  7.79282e-01  -1.21321e-01  -1.09885e-01  6.58909e-01  9.88563e-01
4.71239e+00  8.13984e-01  -1.14941e-01  -9.39566e-02  6.97146e-01  9.79016e-01
4.81711e+00  8.49778e-01  -1.07092e-01  -7.75089e-02  7.37890e-01  9.70417e-01
4.92183e+00  8.86457e-01  -9.78093e-02  -6.05446e-02  7.81102e-01  9.62735e-01
5.02655e+00  9.23758e-01  -8.71521e-02  -4.30933e-02  8.26661e-01  9.55941e-01
5.13127e+00  9.61357e-01  -7.52106e-02  -2.52179e-02  8.74354e-01  9.50007e-01
5.23599e+00  9.98868e-01  -6.21128e-02  -7.02139e-03  9.23844e-01  9.44909e-01
5.34071e+00  1.03585e+00  -4.80317e-02  1.13473e-02  9.74663e-01  9.40621e-01
5.44543e+00  1.07179e+00  -3.31897e-02  2.96887e-02  1.02619e+00  9.37122e-01
5.55015e+00  1.10615e+00  -1.78614e-02  4.77508e-02  1.07764e+00  9.34388e-01
5.65487e+00  1.13836e+00  -2.37090e-03  6.52322e-02  1.12809e+00  9.32397e-01
5.75959e+00  1.16785e+00  1.29159e-02  8.17905e-02  1.17650e+00  9.31125e-01
5.86431e+00  1.19406e+00  2.76053e-02  9.70570e-02  1.22172e+00  9.30548e-01
5.96903e+00  1.21651e+00  4.12970e-02  1.10658e-01  1.26261e+00  9.30639e-01
6.07375e+00  1.23478e+00  5.36094e-02  1.22241e-01  1.29809e+00  9.31369e-01
6.17847e+00  1.24857e+00  6.42077e-02  1.31502e-01  1.32721e+00  9.32705e-01
6.28319e+00  1.25773e+00  7.28300e-02  1.38216e-01  1.34926e+00  9.34614e-01
6.38791e+00  1.26223e+00  7.93079e-02  1.42251e-01  1.36381e+00  9.37057e-01
6.49262e+00  1.26220e+00  8.35776e-02  1.43586e-01  1.37075e+00  9.39992e-01
