# k S000 S110 S112 S10 S11
1.04720e-01  2.85726e-01  8.20639e-01  -8.10010e-01  2.00618e-01  2.63065e+00
2.09440e-01  2.85726e-01  8.11474e-01  -8.05274e-01  2.00926e-01  2.61675e+00
3.14159e-01  2.85796e-01  7.96471e-01  -7.97516e-01  2.01440e-01  2.59399e+00
4.18879e-01  2.85987e-01  7.76016e-01  -7.86926e-01  2.02163e-01  2.56294e+00
5.23599e-01  2.86345e-01  7.50618e-01  -7.73759e-01  2.03101e-01  2.52438e+00
6.28319e-01  2.86910e-01  7.20877e-01  -7.58310e-01  2.04257e-01  2.47919e+00
7.33038e-01  2.87720e-01  6.87454e-01  -7.40907e-01  2.05639e-01  2.42836e+00
8.37758e-01  2.88807e-01  6.51035e-01  -7.21890e-01  2.07254e-01  2.37293e+00
9.42478e-01  2.90203e-01  6.12307e-01  -7.01598e-01  2.09112e-01  2.31391e+00
1.04720e+00  2.91936e-01  5.71932e-01  -6.80355e-01  2.11222e-01  2.25229e+00
1.15192e+00  2.94032e-01  5.30523e-01  -6.58464e-01  2.13596e-01  2.18899e+00
1.25664e+00  2.96518e-01  4.88640e-01  -6.36197e-01  2.16247e-01  2.12484e+00
1.36136e+00  2.99417e-01  4.46774e-01  -6.13792e-01  2.19189e-01  2.06057e+00
1.46608e+00  3.02755e-01  4.05347e-01  -5.91454e-01  2.22439e-01  1.99680e+00
1.57080e+00  3.06557e-01  3.64715e-01  -5.69351e-01  2.26013e-01  1.93407e+00
1.67552e+00  3.10847e-01  3.25166e-01  -5.47617e-01  2.29932e-01  1.87278e+00
1.78024e+00  3.15651e-01  2.86929e-01  -5.26356e-01  2.34216e-01  1.81329e+00
1.88496e+00  3.20998e-01  2.50181e-01  -5.05646e-01  2.38889e-01  1.75583e+00
1.98968e+00  3.26914e-01  2.15052e-01  -4.85538e-01  2.43977e-01  1.70059e+00
2.09440e+00  3.33431e-01  1.81632e-01  -4.66063e-01  2.49506e-01  1.64769e+00
2.19911e+00  3.40580e-01  1.49979e-01  -4.47235e-01  2.55509e-01  1.59721e+00
2.30383e+00  3.48395e-01  1.20124e-01  -4.29053e-01  2.62017e-01  1.54918e+00
2.40855e+00  3.56912e-01  9.20770e-02  -4.11504e-01  2.69069e-01  1.50358e+00
2.51327e+00  3.66169e-01  6.58326e-02  -3.94565e-01  2.76703e-01  1.46040e+00
2.61799e+00  3.76207e-01  4.13723e-02  -3.78204e-01  2.84965e-01  1.41958e+00
2.72271e+00  3.87068e-01  1.86694e-02  -3.62384e-01  2.93902e-01  1.38105e+00
2.82743e+00  3.98798e-01  -2.30824e-03  -3.47063e-01  3.03566e-01  1.34475e+00
2.93215e+00  4.11446e-01  -2.15960e-02  -3.32194e-01  3.14016e-01  1.31060e+00
3.03687e+00  4.25060e-01  -3.92301e-02  -3.17727e-01  3.25315e-01  1.27850e+00
3.14159e+00  4.39693e-01  -5.52464e-02  -3.03611e-01  3.37531e-01  1.24836e+00
3.24631e+00  4.55399e-01  -6.96787e-02  -2.89790e-01  3.50740e-01  1.22011e+00
