# k S000 S110 S112 S10 S11
1.04720e-01  1.94406e-01  3.88284e-01  -8.25087e-02  2.23266e-01  4.70792e-01
2.09440e-01  1.94868e-01  3.88978e-01  -8.25976e-02  2.23783e-01  4.71576e-01
3.14159e-01  1.95640e-01  3.90139e-01  -8.27453e-02  2.24648e-01  4.72884e-01
4.18879e-01  1.96727e-01  3.91767e-01  -8.29515e-02  2.25864e-01  4.74719e-01
5.23599e-01  1.98133e-01  3.93868e-01  -8.32153e-02  2.27438e-01  4.77084e-01
6.28319e-01  1.99866e-01  3.96448e-01  -8.35359e-02  2.29377e-01  4.79984e-01
7.33038e-01  2.01936e-01  3.99514e-01  -8.39120e-02  2.31690e-01  4.83426e-01
8.37758e-01  2.04352e-01  4.03073e-01  -8.43421e-02  2.34389e-01  4.87415e-01
9.42478e-01  2.07127e-01  4.07135e-01  -8.48242e-02  2.37487e-01  4.91959e-01
1.04720e+00  2.10276e-01  4.11711e-01  -8.53560e-02  2.40999e-01  4.97067e-01
1.15192e+00  2.13815e-01  4.16812e-01  -8.59348e-02  2.44942e-01  5.02746e-01
1.25664e+00  2.17764e-01  4.22451e-01  -8.65571e-02  2.49337e-01  5.09008e-01
1.36136e+00  2.22142e-01  4.28642e-01  -8.72191e-02  2.54204e-01  5.15861e-01
1.46608e+00  2.26975e-01  4.35401e-01  -8.79159e-02  2.59569e-01  5.23317e-01
1.57080e+00  2.32288e-01  4.42742e-01  -8.86419e-02  2.65458e-01  5.31384e-01
1.67552e+00  2.38111e-01  4.50684e-01  -8.93907e-02  2.71902e-01  5.40074e-01
1.78024e+00  2.44475e-01  4.59242e-01  -9.01544e-02  2.78934e-01  5.49397e-01
1.88496e+00  2.51418e-01  4.68437e-01  -9.09243e-02  2.86588e-01  5.59361e-01
1.98968e+00  2.58978e-01  4.78285e-01  -9.16899e-02  2.94905e-01  5.69974e-01
2.09440e+00  2.67197e-01  4.88805e-01  -9.24393e-02  3.03927e-01  5.81244e-01
2.19911e+00  2.76125e-01  5.00017e-01  -9.31586e-02  3.13700e-01  5.93176e-01
2.30383e+00  2.85811e-01  5.11938e-01  -9.38322e-02  3.24274e-01  6.05771e-01
2.40855e+00  2.96312e-01  5.24587e-01  -9.44420e-02  3.35703e-01  6.19029e-01
2.51327e+00  3.07688e-01  5.37979e-01  -9.49677e-02  3.48044e-01  6.32947e-01
2.61799e+00  3.20005e-01  5.52131e-01  -9.53863e-02  3.61358e-01  6.47517e-01
2.72271e+00  3.33335e-01  5.67054e-01  -9.56722e-02  3.75709e-01  6.62726e-01
2.82743e+00  3.47751e-01  5.82759e-01  -9.57969e-02  3.91165e-01  6.78556e-01
2.93215e+00  3.63336e-01  5.99254e-01  -9.57289e-02  4.07796e-01  6.94983e-01
3.03687e+00  3.80173e-01  6.16541e-01  -9.54337e-02  4.25674e-01  7.11975e-01
3.14159e+00  3.98351e-01  6.34620e-01  -9.48742e-02  4.44871e-01  7.29494e-01
3.24631e+00  4.17963e-01  6.53481e-01  -9.40105e-02  4.65460e-01  7.47492e-01
