# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 1.50207e-05 9.50924e-08 -4.91428e+00 -8.41594e+00 3.57298e-02
1.46484e-02 -1.00001e+00 1.54357e-05 1.37261e-07 -4.83969e+00 -8.24662e+00 7.59468e-02
2.19727e-02 -1.00001e+00 1.55954e-05 8.25174e-08 -4.77902e+00 -8.10121e+00 1.02497e-01
2.92969e-02 -1.00001e+00 1.56291e-05 6.98529e-09 -4.71775e+00 -7.95713e+00 1.33305e-01
3.66211e-02 -1.00001e+00 1.55189e-05 -1.18575e-07 -4.66025e+00 -7.82159e+00 1.59675e-01
4.39453e-02 -1.00001e+00 1.53040e-05 -2.68891e-07 -4.60341e+00 -7.68934e+00 1.86310e-01
5.12695e-02 -1.00001e+00 1.49861e-05 -4.49812e-07 -4.54894e+00 -7.56306e+00 2.10244e-01
5.85938e-02 -1.00001e+00 1.45909e-05 -6.45850e-07 -4.49543e+00 -7.44025e+00 2.33697e-01
6.59180e-02 -1.00001e+00 1.41263e-05 -8.56625e-07 -4.44376e+00 -7.32226e+00 2.55181e-01
7.32422e-02 -1.00001e+00 1.36130e-05 -1.07051e-06 -4.39311e+00 -7.20758e+00 2.76005e-01
8.05664e-02 -1.00001e+00 1.30608e-05 -1.28531e-06 -4.34400e+00 -7.09698e+00 2.95285e-01
8.78906e-02 -1.00001e+00 1.24866e-05 -1.49234e-06 -4.29589e+00 -6.98942e+00 3.13892e-01
9.52148e-02 -1.00001e+00 1.18991e-05 -1.68969e-06 -4.24913e+00 -6.88539e+00 3.31243e-01
1.02539e-01 -1.00001e+00 1.13110e-05 -1.87151e-06 -4.20332e+00 -6.78413e+00 3.47966e-01
1.09863e-01 -1.00001e+00 1.07287e-05 -2.03713e-06 -4.15870e+00 -6.68595e+00 3.63647e-01
1.17188e-01 -1.00001e+00 1.01609e-05 -2.18324e-06 -4.11498e+00 -6.59029e+00 3.78760e-01
1.24512e-01 -1.00001e+00 9.61119e-06 -2.31056e-06 -4.07234e+00 -6.49735e+00 3.93000e-01
1.31836e-01 -1.00001e+00 9.08470e-06 -2.41777e-06 -4.03053e+00 -6.40667e+00 4.06737e-01
1.39160e-01 -1.00001e+00 8.58251e-06 -2.50664e-06 -3.98969e+00 -6.31842e+00 4.19735e-01
1.46484e-01 -1.00001e+00 8.10712e-06 -2.57722e-06 -3.94963e+00 -6.23220e+00 4.32293e-01
1.53809e-01 -1.00001e+00 7.65782e-06 -2.63185e-06 -3.91046e+00 -6.14815e+00 4.44223e-01
1.61133e-01 -1.00001e+00 7.23528e-06 -2.67131e-06 -3.87200e+00 -6.06594e+00 4.55770e-01
1.68457e-01 -1.00001e+00 6.83774e-06 -2.69808e-06 -3.83435e+00 -5.98567e+00 4.66780e-01
1.75781e-01 -1.00001e+00 6.46480e-06 -2.71319e-06 -3.79736e+00 -5.90706e+00 4.77458e-01
1.83105e-01 -1.00001e+00 6.11424e-06 -2.71895e-06 -3.76111e+00 -5.83019e+00 4.87676e-01
1.90430e-01 -1.00001e+00 5.78516e-06 -2.71634e-06 -3.72549e+00 -5.75483e+00 4.97608e-01
1.97754e-01 -1.00001e+00 5.47531e-06 -2.70733e-06 -3.69053e+00 -5.68103e+00 5.07144e-01
2.05078e-01 -1.00001e+00 5.18366e-06 -2.69267e-06 -3.65615e+00 -5.60861e+00 5.16434e-01
2.12402e-01 -1.00001e+00 4.90815e-06 -2.67394e-06 -3.62240e+00 -5.53760e+00 5.25382e-01
2.19727e-01 -1.00001e+00 4.64787e-06 -2.65163e-06 -3.58917e+00 -5.46784e+00 5.34118e-01
2.27051e-01 -1.00001e+00 4.40103e-06 -2.62691e-06 -3.55652e+00 -5.39936e+00 5.42560e-01
2.34375e-01 -1.00001e+00 4.16693e-06 -2.60004e-06 -3.52436e+00 -5.33201e+00 5.50819e-01
2.41699e-01 -1.00001e+00 3.94412e-06 -2.57185e-06 -3.49272e+00 -5.26583e+00 5.58822e-01
2.49023e-01 -1.00001e+00 3.73208e-06 -2.54240e-06 -3.46155e+00 -5.20069e+00 5.66669e-01
2.56348e-01 -1.00001e+00 3.52967e-06 -2.51228e-06 -3.43086e+00 -5.13661e+00 5.74293e-01
2.63672e-01 -1.00001e+00 3.33656e-06 -2.48137e-06 -3.40060e+00 -5.07348e+00 5.81783e-01
2.70996e-01 -1.00001e+00 3.15186e-06 -2.45009e-06 -3.37080e+00 -5.01133e+00 5.89079e-01
2.78320e-01 -1.00001e+00 2.97539e-06 -2.41824e-06 -3.34139e+00 -4.95004e+00 5.96259e-01
2.85645e-01 -1.00001e+00 2.80646e-06 -2.38609e-06 -3.31239e+00 -4.88965e+00 6.03269e-01
