# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 -2.49224e-06 2.78468e-07 -4.91425e+00 -8.41597e+00 3.57306e-02
1.46484e-02 -1.00000e+00 -7.46783e-07 3.90275e-07 -4.83967e+00 -8.24664e+00 7.59482e-02
2.19727e-02 -1.00000e+00 2.03340e-07 2.27301e-07 -4.77900e+00 -8.10123e+00 1.02498e-01
2.92969e-02 -1.00000e+00 8.38153e-07 3.89727e-08 -4.71772e+00 -7.95715e+00 1.33306e-01
3.66211e-02 -1.00000e+00 1.11813e-06 -2.52983e-07 -4.66022e+00 -7.82161e+00 1.59676e-01
4.39453e-02 -1.00000e+00 1.18913e-06 -5.68290e-07 -4.60338e+00 -7.68935e+00 1.86311e-01
5.12695e-02 -1.00000e+00 1.05482e-06 -9.26697e-07 -4.54892e+00 -7.56307e+00 2.10245e-01
5.85938e-02 -1.00000e+00 7.94217e-07 -1.28728e-06 -4.49541e+00 -7.44027e+00 2.33698e-01
6.59180e-02 -1.00000e+00 4.17459e-07 -1.65750e-06 -4.44374e+00 -7.32228e+00 2.55181e-01
7.32422e-02 -1.00000e+00 -2.39409e-08 -2.01189e-06 -4.39308e+00 -7.20760e+00 2.76005e-01
8.05664e-02 -1.00000e+00 -5.19417e-07 -2.35376e-06 -4.34398e+00 -7.09699e+00 2.95284e-01
8.78906e-02 -1.00000e+00 -1.03265e-06 -2.66599e-06 -4.29587e+00 -6.98943e+00 3.13892e-01
9.52148e-02 -1.00000e+00 -1.55516e-06 -2.95104e-06 -4.24910e+00 -6.88540e+00 3.31243e-01
1.02539e-01 -1.00000e+00 -2.06149e-06 -3.19786e-06 -4.20329e+00 -6.78414e+00 3.47965e-01
1.09863e-01 -1.00000e+00 -2.54682e-06 -3.40981e-06 -4.15868e+00 -6.68597e+00 3.63646e-01
1.17188e-01 -1.00000e+00 -2.99461e-06 -3.58079e-06 -4.11496e+00 -6.59030e+00 3.78759e-01
1.24512e-01 -1.00000e+00 -3.40430e-06 -3.71574e-06 -4.07232e+00 -6.49736e+00 3.92999e-01
1.31836e-01 -1.00000e+00 -3.76664e-06 -3.81240e-06 -4.03051e+00 -6.40668e+00 4.06736e-01
1.39160e-01 -1.00000e+00 -4.08485e-06 -3.87703e-06 -3.98967e+00 -6.31843e+00 4.19734e-01
1.46484e-01 -1.00000e+00 -4.35513e-06 -3.90999e-06 -3.94961e+00 -6.23222e+00 4.32292e-01
1.53809e-01 -1.00000e+00 -4.58335e-06 -3.91812e-06 -3.91044e+00 -6.14816e+00 4.44222e-01
1.61133e-01 -1.00000e+00 -4.76926e-06 -3.90313e-06 -3.87198e+00 -6.06595e+00 4.55769e-01
1.68457e-01 -1.00000e+00 -4.92003e-06 -3.87165e-06 -3.83433e+00 -5.98568e+00 4.66779e-01
1.75781e-01 -1.00000e+00 -5.03724e-06 -3.82570e-06 -3.79734e+00 -5.90707e+00 4.77457e-01
1.83105e-01 -1.00000e+00 -5.12817e-06 -3.77105e-06 -3.76110e+00 -5.83020e+00 4.87676e-01
1.90430e-01 -1.00000e+00 -5.19494e-06 -3.70933e-06 -3.72547e+00 -5.75484e+00 4.97607e-01
1.97754e-01 -1.00000e+00 -5.24410e-06 -3.64511e-06 -3.69052e+00 -5.68104e+00 5.07144e-01
2.05078e-01 -1.00000e+00 -5.27747e-06 -3.57929e-06 -3.65614e+00 -5.60862e+00 5.16433e-01
2.12402e-01 -1.00000e+00 -5.30043e-06 -3.51518e-06 -3.62238e+00 -5.53761e+00 5.25382e-01
2.19727e-01 -1.00000e+00 -5.31410e-06 -3.45286e-06 -3.58915e+00 -5.46785e+00 5.34118e-01
2.27051e-01 -1.00001e+00 -5.32258e-06 -3.39449e-06 -3.55650e+00 -5.39937e+00 5.42559e-01
2.34375e-01 -1.00001e+00 -5.32618e-06 -3.33945e-06 -3.52434e+00 -5.33202e+00 5.50818e-01
2.41699e-01 -1.00001e+00 -5.32780e-06 -3.28903e-06 -3.49271e+00 -5.26584e+00 5.58822e-01
2.49023e-01 -1.00001e+00 -5.32707e-06 -3.24211e-06 -3.46153e+00 -5.20070e+00 5.66668e-01
2.56348e-01 -1.00001e+00 -5.32592e-06 -3.19933e-06 -3.43085e+00 -5.13662e+00 5.74293e-01
2.63672e-01 -1.00001e+00 -5.32345e-06 -3.15930e-06 -3.40059e+00 -5.07349e+00 5.81782e-01
2.70996e-01 -1.00001e+00 -5.32091e-06 -3.12229e-06 -3.37078e+00 -5.01134e+00 5.89078e-01
2.78320e-01 -1.00001e+00 -5.31708e-06 -3.08683e-06 -3.34137e+00 -4.95005e+00 5.96258e-01
2.85645e-01 -1.00001e+00 -5.31274e-06 -3.05301e-06 -3.31238e+00 -4.88966e+00 6.03269e-01
2.92969e-01 -1.00001e+00 -5.30655e-06 -3.01942e-06 -3.28376e+00 -4.83006e+00 6.10179e-01
3.00293e-01 -1.00001e+00 -5.29904e-06 -2.98610e-06 -3.25553e+00 -4.77129e+00 6.16941e-01
3.07617e-01 -1.00001e+00 -5.28889e-06 -2.95182e-06 -3.22764e+00 -4.71326e+00 6.23616e-01
3.14941e-01 -1.00001e+00 -5.27652e-06 -2.91667e-06 -3.20012e+00 -4.65598e+00 6.30160e-01
3.22266e-01 -1.00001e+00 -5.26071e-06 -2.87961e-06 -3.17292e+00 -4.59939e+00 6.36628e-01
3.29590e-01 -1.00001e+00 -5.24188e-06 -2.84085e-06 -3.14605e+00 -4.54349e+00 6.42981e-01
