# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 -4.59018e-06 -5.44026e-07 -1.06760e+01 -1.20893e+01 7.50420e-02
1.46484e-02 -1.00001e+00 -5.34366e-06 -6.23325e-07 -1.04693e+01 -1.17580e+01 1.56619e-01
2.19727e-02 -1.00001e+00 -4.70794e-06 -1.87310e-07 -1.03030e+01 -1.14814e+01 2.07723e-01
2.92969e-02 -1.00001e+00 -3.83874e-06 6.07202e-08 -1.01362e+01 -1.12103e+01 2.67254e-01
3.66211e-02 -1.00000e+00 -2.87173e-06 2.64828e-07 -9.98106e+00 -1.09596e+01 3.16294e-01
4.39453e-02 -1.00000e+00 -2.10270e-06 2.63585e-07 -9.82871e+00 -1.07178e+01 3.65272e-01
5.12695e-02 -1.00000e+00 -1.51971e-06 1.56061e-07 -9.68384e+00 -1.04902e+01 4.07812e-01
5.85938e-02 -1.00000e+00 -1.17961e-06 -8.33975e-08 -9.54236e+00 -1.02713e+01 4.48884e-01
6.59180e-02 -1.00000e+00 -1.00982e-06 -3.70008e-07 -9.40667e+00 -1.00638e+01 4.85316e-01
7.32422e-02 -1.00000e+00 -9.97825e-07 -7.01254e-07 -9.27436e+00 -9.86421e+00 5.20063e-01
8.05664e-02 -1.00000e+00 -1.07374e-06 -1.02038e-06 -9.14686e+00 -9.67406e+00 5.51248e-01
8.78906e-02 -1.00000e+00 -1.21940e-06 -1.32908e-06 -9.02254e+00 -9.49100e+00 5.80845e-01
9.52148e-02 -1.00000e+00 -1.38691e-06 -1.59600e-06 -8.90233e+00 -9.31593e+00 6.07624e-01
1.02539e-01 -1.00000e+00 -1.56811e-06 -1.83034e-06 -8.78506e+00 -9.14713e+00 6.32999e-01
1.09863e-01 -1.00000e+00 -1.73488e-06 -2.01676e-06 -8.67137e+00 -8.98519e+00 6.56105e-01
1.17188e-01 -1.00000e+00 -1.88784e-06 -2.16794e-06 -8.56035e+00 -8.82876e+00 6.78009e-01
1.24512e-01 -1.00000e+00 -2.01162e-06 -2.27664e-06 -8.45248e+00 -8.67826e+00 6.98066e-01
1.31836e-01 -1.00000e+00 -2.11167e-06 -2.35572e-06 -8.34705e+00 -8.53263e+00 7.17109e-01
1.39160e-01 -1.00000e+00 -2.17991e-06 -2.40157e-06 -8.24439e+00 -8.39216e+00 7.34639e-01
1.46484e-01 -1.00000e+00 -2.22384e-06 -2.42584e-06 -8.14395e+00 -8.25597e+00 7.51323e-01
1.53809e-01 -1.00000e+00 -2.23944e-06 -2.42651e-06 -8.04598e+00 -8.12430e+00 7.66761e-01
1.61133e-01 -1.00000e+00 -2.23476e-06 -2.41359e-06 -7.95000e+00 -7.99642e+00 7.81499e-01
1.68457e-01 -1.00000e+00 -2.20797e-06 -2.38572e-06 -7.85624e+00 -7.87251e+00 7.95209e-01
1.75781e-01 -1.00000e+00 -2.16681e-06 -2.35125e-06 -7.76430e+00 -7.75195e+00 8.08342e-01
1.83105e-01 -1.00000e+00 -2.11045e-06 -2.30889e-06 -7.67433e+00 -7.63489e+00 8.20623e-01
