# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 -1.83509e-06 -1.41681e-08 -1.07529e+01 -6.38221e+00 5.95716e-02
1.46484e-02 -1.00001e+00 -1.51490e-06 -4.12506e-08 -1.05554e+01 -6.19923e+00 1.26328e-01
2.19727e-02 -1.00001e+00 -1.28068e-06 -8.85453e-08 -1.03964e+01 -6.04703e+00 1.69021e-01
2.92969e-02 -1.00001e+00 -1.09656e-06 -1.67399e-07 -1.02368e+01 -5.89794e+00 2.17638e-01
3.66211e-02 -1.00001e+00 -9.75513e-07 -2.68956e-07 -1.00883e+01 -5.76023e+00 2.58068e-01
4.39453e-02 -1.00001e+00 -8.95793e-07 -3.82519e-07 -9.94230e+00 -5.62746e+00 2.98204e-01
5.12695e-02 -1.00001e+00 -8.47238e-07 -4.92609e-07 -9.80338e+00 -5.50264e+00 3.33293e-01
5.85938e-02 -1.00001e+00 -8.08801e-07 -5.87309e-07 -9.66759e+00 -5.38268e+00 3.67098e-01
6.59180e-02 -1.00001e+00 -7.70232e-07 -6.57742e-07 -9.53723e+00 -5.26903e+00 3.97261e-01
7.32422e-02 -1.00001e+00 -7.20143e-07 -7.01246e-07 -9.41000e+00 -5.15981e+00 4.26021e-01
8.05664e-02 -1.00001e+00 -6.56800e-07 -7.19261e-07 -9.28725e+00 -5.05581e+00 4.51987e-01
8.78906e-02 -1.00001e+00 -5.79072e-07 -7.17401e-07 -9.16744e+00 -4.95576e+00 4.76654e-01
9.52148e-02 -1.00001e+00 -4.91940e-07 -7.02731e-07 -9.05145e+00 -4.86014e+00 4.99112e-01
1.02539e-01 -1.00001e+00 -3.99465e-07 -6.83133e-07 -8.93816e+00 -4.76799e+00 5.20435e-01
1.09863e-01 -1.00000e+00 -3.08299e-07 -6.65337e-07 -8.82819e+00 -4.67964e+00 5.39981e-01
1.17188e-01 -1.00000e+00 -2.22703e-07 -6.54832e-07 -8.72067e+00 -4.59435e+00 5.58561e-01
1.24512e-01 -1.00000e+00 -1.47514e-07 -6.54994e-07 -8.61607e+00 -4.51234e+00 5.75698e-01
1.31836e-01 -1.00000e+00 -8.48403e-08 -6.67611e-07 -8.51369e+00 -4.43302e+00 5.92023e-01
1.39160e-01 -1.00000e+00 -3.67834e-08 -6.92715e-07 -8.41388e+00 -4.35655e+00 6.07167e-01
1.46484e-01 -1.00000e+00 -3.20475e-09 -7.29342e-07 -8.31608e+00 -4.28246e+00 6.21635e-01
1.53809e-01 -1.00000e+00 1.58804e-08 -7.75593e-07 -8.22056e+00 -4.21086e+00 6.35133e-01
1.61133e-01 -1.00000e+00 2.19771e-08 -8.29304e-07 -8.12687e+00 -4.14135e+00 6.48073e-01
1.68457e-01 -1.00000e+00 1.61203e-08 -8.88058e-07 -8.03520e+00 -4.07403e+00 6.60211e-01
