# k S000 S110 S112 S10 S11
1.04720e-01  4.87279e-02  3.19448e-01  -7.89394e-02  1.61569e-01  3.98387e-01
2.09440e-01  4.87989e-02  3.19880e-01  -7.90993e-02  1.61681e-01  3.98979e-01
3.14159e-01  4.89191e-02  3.20601e-01  -7.93641e-02  1.61873e-01  3.99965e-01
4.18879e-01  4.90909e-02  3.21615e-01  -7.97311e-02  1.62153e-01  4.01346e-01
5.23599e-01  4.93177e-02  3.22924e-01  -8.01967e-02  1.62531e-01  4.03121e-01
6.28319e-01  4.96031e-02  3.24534e-01  -8.07569e-02  1.63020e-01  4.05291e-01
7.33038e-01  4.99516e-02  3.26449e-01  -8.14068e-02  1.63635e-01  4.07856e-01
8.37758e-01  5.03680e-02  3.28675e-01  -8.21416e-02  1.64392e-01  4.10817e-01
9.42478e-01  5.08577e-02  3.31219e-01  -8.29562e-02  1.65307e-01  4.14175e-01
1.04720e+00  5.14261e-02  3.34088e-01  -8.38454e-02  1.66398e-01  4.17934e-01
1.15192e+00  5.20793e-02  3.37291e-01  -8.48044e-02  1.67682e-01  4.22096e-01
1.25664e+00  5.28237e-02  3.40836e-01  -8.58285e-02  1.69179e-01  4.26664e-01
1.36136e+00  5.36659e-02  3.44732e-01  -8.69131e-02  1.70906e-01  4.31645e-01
1.46608e+00  5.46131e-02  3.48990e-01  -8.80543e-02  1.72881e-01  4.37044e-01
1.57080e+00  5.56732e-02  3.53620e-01  -8.92481e-02  1.75124e-01  4.42868e-01
1.67552e+00  5.68546e-02  3.58635e-01  -9.04909e-02  1.77653e-01  4.49126e-01
1.78024e+00  5.81664e-02  3.64046e-01  -9.17792e-02  1.80488e-01  4.55825e-01
1.88496e+00  5.96189e-02  3.69868e-01  -9.31097e-02  1.83648e-01  4.62977e-01
1.98968e+00  6.12230e-02  3.76114e-01  -9.44789e-02  1.87157e-01  4.70593e-01
2.09440e+00  6.29914e-02  3.82802e-01  -9.58835e-02  1.91035e-01  4.78685e-01
2.19911e+00  6.49377e-02  3.89946e-01  -9.73195e-02  1.95307e-01  4.87265e-01
2.30383e+00  6.70775e-02  3.97565e-01  -9.87831e-02  1.99999e-01  4.96348e-01
2.40855e+00  6.94280e-02  4.05678e-01  -1.00270e-01  2.05139e-01  5.05948e-01
2.51327e+00  7.20087e-02  4.14305e-01  -1.01774e-01  2.10758e-01  5.16079e-01
2.61799e+00  7.48417e-02  4.23468e-01  -1.03290e-01  2.16888e-01  5.26758e-01
2.72271e+00  7.79518e-02  4.33189e-01  -1.04811e-01  2.23567e-01  5.38000e-01
2.82743e+00  8.13670e-02  4.43492e-01  -1.06328e-01  2.30835e-01  5.49820e-01
2.93215e+00  8.51193e-02  4.54403e-01  -1.07833e-01  2.38736e-01  5.62236e-01
