# k S000 S110 S112 S10 S11
1.04720e-01  5.06883e-02  3.79025e+00  -2.32203e+00  1.46192e-01  7.11227e+00
2.09440e-01  5.07294e-02  3.63697e+00  -2.24536e+00  1.46242e-01  6.88233e+00
3.14159e-01  5.08073e-02  3.40476e+00  -2.12921e+00  1.46334e-01  6.53397e+00
4.18879e-01  5.09291e-02  3.12078e+00  -1.98715e+00  1.46478e-01  6.10793e+00
5.23599e-01  5.11017e-02  2.81186e+00  -1.83258e+00  1.46689e-01  5.64444e+00
6.28319e-01  5.13317e-02  2.49994e+00  -1.67648e+00  1.46983e-01  5.17642e+00
7.33038e-01  5.16253e-02  2.20036e+00  -1.52649e+00  1.47379e-01  4.72685e+00
8.37758e-01  5.19891e-02  1.92226e+00  -1.38718e+00  1.47897e-01  4.30943e+00
9.42478e-01  5.24293e-02  1.66995e+00  -1.26070e+00  1.48554e-01  3.93064e+00
1.04720e+00  5.29523e-02  1.44447e+00  -1.14755e+00  1.49372e-01  3.59202e+00
1.15192e+00  5.35646e-02  1.24489e+00  -1.04726e+00  1.50368e-01  3.29215e+00
1.25664e+00  5.42729e-02  1.06921e+00  -9.58827e-01  1.51560e-01  3.02804e+00
1.36136e+00  5.50841e-02  9.15010e-01  -8.81023e-01  1.52964e-01  2.79603e+00
1.46608e+00  5.60056e-02  7.79766e-01  -8.12584e-01  1.54598e-01  2.59235e+00
1.57080e+00  5.70452e-02  6.61091e-01  -7.52307e-01  1.56477e-01  2.41340e+00
1.67552e+00  5.82114e-02  5.56810e-01  -6.99097e-01  1.58616e-01  2.25591e+00
1.78024e+00  5.95133e-02  4.64995e-01  -6.51982e-01  1.61031e-01  2.11698e+00
1.88496e+00  6.09610e-02  3.83972e-01  -6.10117e-01  1.63738e-01  1.99409e+00
1.98968e+00  6.25656e-02  3.12296e-01  -5.72772e-01  1.66752e-01  1.88507e+00
2.09440e+00  6.43395e-02  2.48733e-01  -5.39321e-01  1.70091e-01  1.78805e+00
2.19911e+00  6.62963e-02  1.92231e-01  -5.09228e-01  1.73774e-01  1.70146e+00
2.30383e+00  6.84515e-02  1.41895e-01  -4.82038e-01  1.77819e-01  1.62393e+00
2.40855e+00  7.08224e-02  9.69655e-02  -4.57359e-01  1.82248e-01  1.55432e+00
2.51327e+00  7.34284e-02  5.67958e-02  -4.34856e-01  1.87084e-01  1.49165e+00
2.61799e+00  7.62913e-02  2.08367e-02  -4.14242e-01  1.92353e-01  1.43508e+00
2.72271e+00  7.94360e-02  -1.13792e-02  -3.95269e-01  1.98082e-01  1.38389e+00
2.82743e+00  8.28904e-02  -4.02499e-02  -3.77724e-01  2.04303e-01  1.33747e+00
2.93215e+00  8.66863e-02  -6.61141e-02  -3.61418e-01  2.11049e-01  1.29530e+00
3.03687e+00  9.08599e-02  -8.92604e-02  -3.46191e-01  2.18358e-01  1.25693e+00
3.14159e+00  9.54523e-02  -1.09934e-01  -3.31896e-01  2.26273e-01  1.22196e+00
3.24631e+00  1.00510e-01  -1.28344e-01  -3.18408e-01  2.34840e-01  1.19006e+00
3.35103e+00  1.06088e-01  -1.44667e-01  -3.05611e-01  2.44112e-01  1.16094e+00
3.45575e+00  1.12247e-01  -1.59050e-01  -2.93402e-01  2.54146e-01  1.13435e+00
3.56047e+00  1.19058e-01  -1.71619e-01  -2.81686e-01  2.65008e-01  1.11007e+00
3.66519e+00  1.26604e-01  -1.82476e-01  -2.70376e-01  2.76772e-01  1.08790e+00
3.76991e+00  1.34978e-01  -1.91704e-01  -2.59388e-01  2.89519e-01  1.06768e+00
3.87463e+00  1.44291e-01  -1.99368e-01  -2.48644e-01  3.03344e-01  1.04928e+00
3.97935e+00  1.54671e-01  -2.05519e-01  -2.38065e-01  3.18351e-01  1.03255e+00
4.08407e+00  1.66268e-01  -2.10191e-01  -2.27574e-01  3.34660e-01  1.01738e+00
4.18879e+00  1.79255e-01  -2.13403e-01  -2.17095e-01  3.52407e-01  1.00369e+00
4.29351e+00  1.93841e-01  -2.15164e-01  -2.06545e-01  3.71746e-01  9.91381e-01
4.39823e+00  2.10266e-01  -2.15465e-01  -1.95841e-01  3.92852e-01  9.80376e-01
4.50295e+00  2.28818e-01  -2.14287e-01  -1.84893e-01  4.15927e-01  9.70606e-01
4.60767e+00  2.49838e-01  -2.11595e-01  -1.73603e-01  4.41199e-01  9.62008e-01
4.71239e+00  2.73730e-01  -2.07342e-01  -1.61865e-01  4.68929e-01  9.54523e-01
4.81711e+00  3.00976e-01  -2.01464e-01  -1.49561e-01  4.99414e-01  9.48097e-01
4.92183e+00  3.32151e-01  -1.93886e-01  -1.36562e-01  5.32989e-01  9.42676e-01
5.02655e+00  3.67939e-01  -1.84516e-01  -1.22726e-01  5.70031e-01  9.38210e-01
5.13127e+00  4.09154e-01  -1.73247e-01  -1.07896e-01  6.10960e-01  9.34649e-01
5.23599e+00  4.56758e-01  -1.59961e-01  -9.19022e-02  6.56235e-01  9.31941e-01
5.34071e+00  5.11881e-01  -1.44528e-01  -7.45632e-02  7.06346e-01  9.30035e-01
5.44543e+00  5.75828e-01  -1.26816e-01  -5.56939e-02  7.61796e-01  9.28878e-01
5.55015e+00  6.50069e-01  -1.06699e-01  -3.51151e-02  8.23071e-01  9.28416e-01
5.65487e+00  7.36198e-01  -8.40746e-02  -1.26717e-02  8.90582e-01  9.28597e-01
5.75959e+00  8.35819e-01  -5.88929e-02  1.17379e-02  9.64583e-01  9.29369e-01
5.86431e+00  9.50341e-01  -3.11945e-02  3.81206e-02  1.04505e+00  9.30685e-01
5.96903e+00  1.08060e+00  -1.16610e-03  6.63303e-02  1.13149e+00  9.32504e-01
6.07375e+00  1.22629e+00  3.07892e-02  9.59958e-02  1.22278e+00  9.34793e-01
6.17847e+00  1.38514e+00  6.39761e-02  1.26443e-01  1.31686e+00  9.37533e-01
6.28319e+00  1.55202e+00  9.73437e-02  1.56630e-01  1.41060e+00  9.40713e-01
6.38791e+00  1.71821e+00  1.29470e-01  1.85137e-01  1.49974e+00  9.44333e-01
6.49262e+00  1.87147e+00  1.58634e-01  2.10239e-01  1.57911e+00  9.48395e-01
6.59734e+00  1.99751e+00  1.83018e-01  2.30121e-01  1.64326e+00  9.52896e-01
6.70206e+00  2.08306e+00  2.01008e-01  2.43187e-01  1.68738e+00  9.57820e-01
6.80678e+00  2.11954e+00  2.11536e-01  2.48411e-01  1.70836e+00  9.63126e-01
6.91150e+00  2.10569e+00  2.14320e-01  2.45577e-01  1.70547e+00  9.68742e-01
7.01622e+00  2.04761e+00  2.09897e-01  2.35326e-01  1.68055e+00  9.74571e-01
7.12094e+00  1.95633e+00  1.99457e-01  2.18966e-01  1.63739e+00  9.80491e-01
7.22566e+00  1.84442e+00  1.84530e-01  1.98160e-01  1.58085e+00  9.86371e-01
7.33038e+00  1.72323e+00  1.66688e-01  1.74607e-01  1.51590e+00  9.92081e-01
7.43510e+00  1.60142e+00  1.47312e-01  1.49808e-01  1.44693e+00  9.97504e-01
7.53982e+00  1.48480e+00  1.27494e-01  1.24951e-01  1.37739e+00  1.00254e+00
