# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00001e+00 8.81020e-06 1.63291e-07 -2.69954e+01 -1.45290e+01 3.05146e-01
5.85938e-02 -1.00001e+00 9.05820e-06 2.90790e-07 -2.48730e+01 -1.26598e+01 5.87263e-01
8.78906e-02 -1.00001e+00 9.11159e-06 3.04502e-07 -2.34141e+01 -1.13360e+01 6.67702e-01
1.17188e-01 -1.00001e+00 9.08346e-06 3.24101e-07 -2.20616e+01 -1.02277e+01 7.45115e-01
1.46484e-01 -1.00000e+00 8.98084e-06 3.14668e-07 -2.09225e+01 -9.34868e+00 7.68827e-01
1.75781e-01 -1.00000e+00 8.84123e-06 3.09954e-07 -1.98588e+01 -8.59108e+00 7.92076e-01
2.05078e-01 -1.00000e+00 8.67168e-06 2.98288e-07 -1.89067e+01 -7.95331e+00 7.97177e-01
2.34375e-01 -1.00000e+00 8.49138e-06 2.94617e-07 -1.80013e+01 -7.38402e+00 8.07456e-01
2.63672e-01 -1.00000e+00 8.30421e-06 2.91723e-07 -1.71616e+01 -6.88336e+00 8.12382e-01
2.92969e-01 -1.00000e+00 8.12042e-06 2.96913e-07 -1.63506e+01 -6.42320e+00 8.24246e-01
3.22266e-01 -1.00000e+00 7.94103e-06 3.04454e-07 -1.55812e+01 -6.00536e+00 8.35587e-01
3.51562e-01 -1.00000e+00 7.77121e-06 3.18079e-07 -1.48305e+01 -5.61296e+00 8.53698e-01
3.80859e-01 -1.00000e+00 7.61023e-06 3.33124e-07 -1.41085e+01 -5.24857e+00 8.72911e-01
4.10156e-01 -1.00000e+00 7.46060e-06 3.51806e-07 -1.33999e+01 -4.90135e+00 8.97946e-01
4.39453e-01 -1.00000e+00 7.32091e-06 3.70572e-07 -1.27133e+01 -4.57407e+00 9.24320e-01
4.68750e-01 -1.00000e+00 7.19243e-06 3.91149e-07 -1.20380e+01 -4.25936e+00 9.55293e-01
4.98047e-01 -1.00000e+00 7.07368e-06 4.11013e-07 -1.13814e+01 -3.95995e+00 9.87214e-01
